Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Tzolakis    23 gre 13  1  1  1 22 183 949 137 173   4   0  376   0  27   9   0   0   0   0   0   0   0   0 100
David_Carmo   27 por  1 13  5  1 38 395 422 763 372   4   0  376   0   0   0   5   3   2   1   0   0   0   0  98
G_Vagiannidis 24 gre  1 13  5  4 20 347  63 256 634   2   0  187   0   0   0   5   2   1   0   1   0   0   0  98
L_Pirola      24 ita  1 12  5  1 36 701 224 738 777   4   0  376   0   0   0   6   3   0   0   0   0   0   0  98
P_Retsos      28 gre  1 11  5  1 36 242 538 834 499   1   0   92   0   0   0   0   4   0   0   0   0   0   0 100
Pablo_Maffeo  29 spa  1 11  5  4 20 902 896 981 636   2   0  189   0   0   0   4   1   2   0   0   0   0   0 100
M_Saliakas    29 gre  1 11  5  4 20 460 637 535 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Ortega      27 arg  1 11  5  4 18 354 151 968 135   1   0   92   0   0   0   2   0   2   0   0   2   0   0 100
Z_Smajlovic   22 bih  1 10  4  1 34 513 818 248 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Hezze       24 arg  1  5 13  4 32 260 537 340 219   4   0  376   0   0   0   5   5   0   0   1   0   0   0  98
C_Mouzakitis  19 GRE  1  4 13  5 20 602 654 100 171   4   0  376   1   0   0   2  10  11   4   1   0   0   0  98
Chiquinho     31 por  1  3 12  5 24 770 670 457 696   4   0  319   0   0   0   0   7   7   1   4   0   0   0  98
L_Scipioni    21 ARG  1  6 12  3 30 861   3 894 793   3   0  284   0   0   0   2   4   4   1   0   0   0   0  98
Giannis_Saris 19 gre  1  6 11  2 34 110 555 775 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Almyras     21 gre  1  4 11  4 26 224 778 875 840   1   0   95   0   0   0   0   2   1   0   1   0   0   0  98
Jota_Silva    27 por  1  1  6 12 20 335 578 407 674   1   0   92   0   0   0   0   1   7   1   1   2   0   0 100
Ricardo_Pepi  24 usa  1  3  6 12 28 457 226 129 817   1   1   26   0   0   0   0   0   3   0   0   0   0   0 100
Dennis_Man    28 rom  1  2  5 12 20 972   3 960 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Yaremchuk   30 ukr  1  3  4 12 32 307 439 936 987   4   0  376   1   0   0   1   1  11   3   0   0   0   0  98
Clayton       27 bra  1  2  5 11 26 935 250 998 811   2   0  187   0   0   0   0   1  10   0   0   0   0   0  98
Andre_Luiz    24 bra  1  1  5 11 18 354 871 571 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
