Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Tzolakis    23 gre 13  1  1  1 22 243 969 157 193   6   0  563   0  35  13   0   0   0   0   0   0   0   0 100
David_Carmo   27 por  1 13  5  1 38 415 455 822 389   6   0  563   0   0   0   6   5   2   1   0   2   0   0 100
G_Vagiannidis 24 gre  1 13  5  4 20 367 168 297 669   4   0  374   0   0   0  10   3   2   0   1   0   0   0 100
L_Pirola      24 ita  1 12  5  1 36 721 298 758 797   6   0  563   0   0   0   9   3   0   0   0   0   0   0 100
P_Retsos      28 gre  1 11  5  1 36 262 558 854 519   1   0   92   0   0   0   0   4   0   0   0   0   0   0 100
Pablo_Maffeo  29 spa  1 11  6  4 20 922 926   2 656   2   0  189   0   0   0   4   1   2   0   0   0   0   0 100
M_Saliakas    29 gre  1 11  5  4 20 480 657 555 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Ortega      27 arg  1 11  5  4 18 374 171 988 155   1   0   92   0   0   0   2   0   2   0   0   2   0   0 100
Z_Smajlovic   22 bih  1 10  4  1 34 533 838 268 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Hezze       24 arg  1  5 13  4 32 280 607 399 239   6   0  563   0   0   0   7   8   0   0   1   0   0   0 100
C_Mouzakitis  19 GRE  1  4 13  5 20 622 671 142 240   6   0  563   1   0   0   2  12  14   4   1   2   0   0 100
Chiquinho     31 por  1  3 12  5 24 790 690 477 716   4   0  319   0   0   0   0   7   7   1   4   0   0   0 100
L_Scipioni    21 ARG  1  6 12  3 30 881  47 938 850   4   1  316   0   0   0   3   5   6   1   0   0   0   0 100
Giannis_Saris 19 gre  1  6 11  2 34 130 572 807 268   2   0  187   0   0   0   0   1   1   0   0   2   0   0 100
C_Almyras     21 gre  1  4 11  4 26 244 847 907 857   3   0  282   0   0   0   2   3   1   0   1   2   0   0 100
R_Yaremchuk   30 ukr  1  3  4 14 32 327 459   1  83   6   0  563   1   0   0   1   3  18   4   0   0   0   0 100
Jota_Silva    27 por  1  1  6 12 20 355 598 427 736   2   0  154   0   0   0   0   1   9   2   1   2   0   0 100
Ricardo_Pepi  24 usa  1  3  6 12 28 477 246 169 856   3   1  189   0   0   0   0   1   5   0   0   0   0   0 100
Dennis_Man    28 rom  1  2  5 12 20 992  23 980 376   1   1   24   0   0   0   0   0   1   1   0   0   0   0 100
Clayton       27 bra  1  2  6 11 26 955 270  19 844   3   0  280   0   0   0   0   1  11   0   0   0   0   0 100
Andre_Luiz    24 bra  1  1  5 11 18 374 891 591 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
