Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  29 swi 14  1  1  1 22 561 773 952 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Drewes      34 ger 10  1  1  1 20 873 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 27 ger  1 14  6  1 36 460 494 575 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kabar       20 GER  1 14  6  5 20 153   5 514   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ryerson     29 nor  1 14  4  5 18 708  22 931 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Anton       30 ger  1 13  6  1 36 742  80 527 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Svensson    25 swe  1 13  6  5 18 915 451 643 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bensebaini  32 alg  1 12  5  1 34  94 514 122 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Sule   31 ger  1 11  5  1 38 168 981 320 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Can      33 ger  1 10  4  1 36 163 828 825 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felix_Nmecha  26 GER  1  6 15  6 32 518 548 717 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bernard_Silva 32 por  1  2 14  9 22 148 332 487  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yan_Couto     24 bra  1  2 14  5 26 977 562 431 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Archie_Gray   20 eng  1  6 14  5 20 550 493 440 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lewis_Miley   20 eng  1  6 14  5 20 550 468 203 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Brandt 31 ger  1  3 13  5 20 636 122 282 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Chukwuemeka 23 aut  1  5 13  4 34 291 354 662 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sabitzer    33 aut  1  4 10  5 28 156 795 832 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yan_Diomande  20 ivo  1  2  6 16 21 355 371 413 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Beier     24 ger  1  4  6 14 28 671 192 229 944   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio_Silva   24 por  1  3  5 14 34 270 705 465 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Guirassy    31 gui  1  4  6 13 30 962 170 193 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
