Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  29 swi 13  1  1  1 22 960 773 952 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Drewes      34 ger 10  1  1  1 20 888 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 27 ger  1 13  6  1 36 460 893 275 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ryerson     29 nor  1 13  4  5 18 708 421 831   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kabar       20 ger  1 13  6  4 20 153   4 114 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Anton       30 ger  1 12  6  1 36 742 679 327 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bensebaini  32 alg  1 12  5  1 34  94 314  22 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Svensson    25 swe  1 12  6  5 18 915 650 243 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Sule   31 ger  1 11  5  1 38 168 681 220 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Can      33 ger  1 10  4  1 36 163 828 825 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felix_Nmecha  26 GER  1  6 14  6 32 518 148 916 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bernard_Silva 32 por  1  2 14  8 22 148 282 287 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yan_Couto     24 bra  1  2 13  4 26 977 362 630 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Archie_Gray   20 eng  1  6 13  5 20 550  93 439  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lewis_Miley   20 eng  1  6 13  5 20 550  68 202 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Brandt 31 ger  1  3 12  5 20 636  47 981 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Chukwuemeka 23 aut  1  4 12  4 34 291 953 861 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sabitzer    33 aut  1  4 10  5 28 156 795 832 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yan_Diomande  20 ivo  1  1  6 15 21 355 970  13 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Beier     24 ger  1  3  5 14 28 671 991 828 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Guirassy    31 gui  1  4  6 13 30 962  95  93 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio_Silva   24 por  1  3  5 13 34 270 505  65 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
