Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     30 ser 13  1  2  1 22 424 823   3 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Meret    30 ita 13  1  1  1 20 199 574 574 569   2   0  192   0  11   5   0   0   0   0   0   0   0   0 100
A_Buongiorno  27 ita  1 14  6  1 36 505  60 234 589   2   0  147   0   0   0   2   1   1   0   0   0   0   0 100
M_Gutiierrez  25 spa  1 13  6  5 18 960  62 251 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Hancko  29 slo  1 13  6  1 36 505 693 125 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Beukema   28 hol  1 13  5  1 34 753 230 708 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Di_Lorenzo  33 ita  1 12  4  4 16 875  74 347 752   2   0  192   0   0   0   1   0   2   1   0   0   0   0  95
M_Kilman      29 eng  1 12  6  2 38 960 489 187 305   2   0  192   0   0   0   5   0   1   0   0   2   0   0  95
Axel_Disasi   29 fra  1 12  6  1 38 787 359 393 671   2   2   45   0   0   0   0   0   0   0   0   0   0   0 100
M_Olivera     29 uru  1 12  5  4 18 787 581 657 903   2   0  192   0   0   0   1   1   1   0   0   0   0   0  95
M_Brescianini 27 ita  1  3 14  5 28 235 613 188 617   2   0  173   0   0   0   0   7   1   0   1   2   0   0 100
Billy_Gilmour 25 sco  1  5 13  2 36 628 105 810 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrey_Santos 23 BRA  1  4 13  6 20 716 952  70 103   2   0  192   0   0   0   0   4   3   1   0   2   0   0  95
A_Vergara     24 ita  1  2 13  4 20 336 883 231 998   2   1  119   0   0   0   0   2   1   0   0   2   0   0 100
R_Bellanova   26 ita  1  3 12  6 20 651 265 338 616   1   0   97   1   0   0   0   2   2   1   1   0   0   0  96
Pablo_Fornals 31 spa  1  3 12  5 28 205 470 975 465   1   0   95   0   0   0   1   1   1   0   0   0   0   0 100
L_Bernasconi  23 ita  1  2 12  5 18 188 503 914 543   2   1  104   0   0   0   0   1   2   0   0   0   0   0 100
Casemiro      35 bra  2  5 12  3 38 406 690 421 408   2   0  161   0   0   0   0   3   3   0   0   0   0   0  96
M_Rashford    29 eng  1  3  7 14 24 277 508 223 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Neres   30 bra  2  2  6 14 18   8 146 435 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hojlund     24 den  1  3  6 14 30 492 462 617  43   1   0   97   0   0   0   1   0   2   0   0   0   0   0  96
L_Martinez    29 ARG  1  3  6 14 36 512 395 834 296   2   1  114   0   0   0   0   1   7   1   0   0   0   0 100
Giovane       23 bra  1  4  5 13 30 315 202 488  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
