Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     30 ser 13  1  2  1 22 439 843  23 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Meret    30 ita 13  1  1  1 20 301 594 594 584   4   0  383   0  19   6   0   0   0   0   0   0   0   0 100
A_Buongiorno  27 ita  1 14  6  1 36 520 141 271 601   4   0  290   0   0   0   6   2   1   0   0   2   0   0 100
M_Gutiierrez  25 spa  1 13  6  5 18 975  82 271 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Hancko  29 slo  1 13  6  1 36 520 713 145 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Beukema   28 hol  1 13  5  1 34 768 250 728 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Di_Lorenzo  33 ita  1 12  4  4 16 890 166 367 787   4   0  383   0   0   0   5   0   3   1   0   0   0   0  86
M_Kilman      29 eng  1 12  6  2 38 975 542 224 317   4   0  383   0   0   0   7   1   1   0   0   4   0   0  86
Axel_Disasi   29 fra  1 12  6  1 38 802 379 413 686   4   4   93   0   0   0   0   0   0   0   0   0   0   0 100
M_Olivera     29 uru  1 12  5  4 18 802 706 674 935   4   0  383   0   0   0   6   1   2   0   0   2   0   0  86
M_Brescianini 27 ita  1  3 14  5 28 250 630 238 667   4   0  345   0   0   0   0  10   3   0   1   4   0   0  98
Billy_Gilmour 25 sco  1  5 13  2 36 643 125 830 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrey_Santos 23 BRA  1  4 13  6 20 731 972 103 131   4   0  383   0   0   0   0   5   4   1   0   2   0   0  86
A_Vergara     24 ita  1  2 13  5 20 351 931 277  14   4   3  177   0   0   0   1   4   1   0   0   2   0   0 100
R_Bellanova   26 ita  1  3 12  6 20 666 312 386 661   3   0  288   1   0   0   1   4   4   1   1   0   0   0  88
Pablo_Fornals 31 spa  1  3 12  5 28 220 490 995 480   1   0   95   0   0   0   1   1   1   0   0   0   0   0 100
L_Bernasconi  23 ita  1  2 12  5 18 203 523 982 558   4   1  271   0   0   0   0   3   2   0   0   0   0   0 100
Casemiro      35 bra  2  5 12  3 38 421 724 469 437   4   0  318   0   0   0   0   4   3   0   0   2   0   0  98
M_Rashford    29 eng  1  3  7 14 24 292 528 243 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Neres   30 bra  2  2  6 14 18  23 166 455 167   1   0   96   1   0   0   0   0   4   1   0   0   0   0  98
R_Hojlund     24 den  1  3  6 14 30 507 482 637  70   2   0  192   0   0   0   1   0   5   0   0   0   0   0 100
L_Martinez    29 ARG  1  3  6 14 36 527 432 871 328   3   2  133   0   0   0   0   1   7   1   0   0   0   0 100
Giovane       23 bra  1  4  5 13 30 330 222 508 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
