Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 13  1  1  1 22 609 803 982 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 13  1  1  1 20 125 554 554 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  1 14  6  1 36 490 109 294 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Hancko  28 slo  1 13  6  1 36 490 673 105 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Beukema   27 hol  1 13  5  1 34 738 210 688 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gutiierrez  24 spa  1 12  6  5 18 945 942 231 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Di_Lorenzo  32 ita  1 12  4  4 16 860 219 410 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kilman      28 eng  1 12  6  2 38 945 382 170 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Axel_Disasi   28 fra  1 12  6  1 38 772 339 373 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Olivera     28 uru  1 12  5  4 18 772 543 616 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kulusevski  26 swe  2  2 14  4 24 316 906 509 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Billy_Gilmour 24 sco  1  5 13  2 36 613  85 790 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Anguissa    30 cam  2  4 13  4 34   8 447 317 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Fornals 30 spa  1  3 13  5 28 190 448  42 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eljif_Elmas   26 mac  1  2 13  4 18 190 702  11  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Vergara     23 ita  1  2 13  4 20 321 866 188 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Casemiro      34 bra  2  5 12  3 38 391 690 374 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrey_Santos 22 bra  1  4 12  5 20 701 935 249 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Rashford    28 eng  1  3  7 14 24 262 488 203 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Neres   29 bra  1  2  6 14 18 992 126 515 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hojlund     23 den  1  3  6 13 30 477 415 597 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Martinez    28 arg  1  3  6 13 36 497 375 544 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Romelu_Lukaku 33 bel  1  3  5 12 34 300 927 544 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Giovane       22 bra  1  4  5 13 30 300 182 468  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
