Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     30 ser 13  1  2  1 22 439 843  23 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Meret    30 ita 13  1  1  1 20 244 594 594 584   3   0  287   0  15   6   0   0   0   0   0   0   0   0 100
A_Buongiorno  27 ita  1 14  6  1 36 520 109 251 601   3   0  218   0   0   0   4   1   1   0   0   2   0   0 100
M_Gutiierrez  25 spa  1 13  6  5 18 975  82 271 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Hancko  29 slo  1 13  6  1 36 520 713 145 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Beukema   28 hol  1 13  5  1 34 768 250 728 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Di_Lorenzo  33 ita  1 12  4  4 16 890 148 367 787   3   0  287   0   0   0   4   0   3   1   0   0   0   0  88
M_Kilman      29 eng  1 12  6  2 38 975 527 227 320   3   0  287   0   0   0   6   1   1   0   0   2   0   0  88
Axel_Disasi   29 fra  1 12  6  1 38 802 379 413 686   3   3   69   0   0   0   0   0   0   0   0   0   0   0 100
M_Olivera     29 uru  1 12  5  4 18 802 655 677 938   3   0  287   0   0   0   4   1   2   0   0   0   0   0  88
M_Brescianini 27 ita  1  3 14  5 28 250 630 227 667   3   0  268   0   0   0   0   9   3   0   1   4   0   0  93
Billy_Gilmour 25 sco  1  5 13  2 36 643 125 830 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrey_Santos 23 BRA  1  4 13  6 20 731 972 103 131   3   0  287   0   0   0   0   5   4   1   0   2   0   0  88
A_Vergara     24 ita  1  2 13  5 20 351 931 277  14   3   2  153   0   0   0   1   4   1   0   0   2   0   0 100
R_Bellanova   26 ita  1  3 12  6 20 666 312 358 648   2   0  192   1   0   0   1   2   3   1   1   0   0   0  89
Pablo_Fornals 31 spa  1  3 12  5 28 220 490 995 480   1   0   95   0   0   0   1   1   1   0   0   0   0   0 100
L_Bernasconi  23 ita  1  2 12  5 18 203 523 962 558   3   1  199   0   0   0   0   3   2   0   0   0   0   0  93
Casemiro      35 bra  2  5 12  3 38 421 710 455 423   3   0  222   0   0   0   0   4   3   0   0   0   0   0 100
M_Rashford    29 eng  1  3  7 14 24 292 528 243 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Neres   30 bra  2  2  6 14 18  23 166 455 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hojlund     24 den  1  3  6 14 30 507 482 637  70   2   0  192   0   0   0   1   0   5   0   0   0   0   0  89
L_Martinez    29 ARG  1  3  6 14 36 527 415 854 311   2   1  114   0   0   0   0   1   7   1   0   0   0   0 100
Giovane       23 bra  1  4  5 13 30 330 222 508 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
