Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     30 ser 13  1  1  1 22 409 803 982 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Meret    30 ita 13  1  1  1 20 104 554 554 554   1   0   95   0   2   4   0   0   0   0   0   0   0   0 100
A_Buongiorno  27 ita  1 14  6  1 36 490  40 214 574   1   0   74   0   0   0   2   1   1   0   0   0   0   0 100
M_Gutiierrez  25 spa  1 13  6  5 18 945  42 231 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Hancko  29 slo  1 13  6  1 36 490 673 105 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Beukema   28 hol  1 13  5  1 34 738 210 688 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Di_Lorenzo  33 ita  1 12  4  4 16 860  37 310 669   1   0   95   0   0   0   1   0   1   0   0   0   0   0  98
M_Kilman      29 eng  1 12  6  2 38 945 433 167 290   1   0   95   0   0   0   3   0   1   0   0   2   0   0  98
Axel_Disasi   29 fra  1 12  6  1 38 772 339 373 656   1   1   21   0   0   0   0   0   0   0   0   0   0   0 100
M_Olivera     29 uru  1 12  5  4 18 772 543 616 873   1   0   95   0   0   0   0   0   0   0   0   0   0   0  98
M_Brescianini 27 ita  1  3 14  5 28 220 596 159 605   1   0   95   0   0   0   0   6   1   0   1   0   0   0  98
Billy_Gilmour 25 sco  1  5 13  2 36 613  85 790 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrey_Santos 23 BRA  1  4 13  6 20 701 932  11  10   1   0   95   0   0   0   0   1   0   0   0   2   0   0  98
A_Vergara     24 ita  1  2 13  4 20 321 866 214 986   1   0   95   0   0   0   0   2   1   0   0   0   0   0  98
R_Bellanova   26 ita  1  3 12  6 20 636 228 254 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Fornals 31 spa  1  3 12  5 28 190 450 955 450   1   0   95   0   0   0   1   1   1   0   0   0   0   0  98
L_Bernasconi  23 ita  1  2 12  5 18 173 483 880 490   1   1   31   0   0   0   0   0   0   0   0   0   0   0 100
Casemiro      35 bra  2  5 12  3 38 391 670 387 393   1   0   64   0   0   0   0   2   3   0   0   0   0   0 100
M_Rashford    29 eng  1  3  7 14 24 262 488 203 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Neres   30 bra  1  2  6 14 18 992 126 415  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hojlund     24 den  1  3  6 14 30 477 415 597  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Martinez    29 ARG  1  3  6 14 36 497 375 814 281   1   0   95   0   0   0   0   1   7   1   0   0   0   0  98
Giovane       23 bra  1  4  5 13 30 300 182 468  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
