Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   23 bra 10  1  1  1 22 755 738 917 376  11   0 1044   0  43  12   0   0   0   0   0   2   0   0 100
M_Zetterer    30 ger 10  1  1  1 20  65 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Siljevic    19 bos  9  1  1  1 20 849 874 522 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rudiger     33 ger  1 13  7  1 38 135 276 517 130   4   0  328   0   0   0   3   3   0   0   0  10   0   0 100
N_Brown       22 ger  1 12  5  4 16 425 663 660 303   5   0  474   1   0   0   3   3   2   0   2   2   0   0  80
Arthur_Theate 25 bel  1 12  5  1 38 673 666 447 630   7   0  665   1   0   0  13   8   0   0   1   4   0   0  93
N_Collins     22 ger  1 12  5  2 38 880 740 737  40   7   0  663   1   0   0  12   3   2   0   1   2   0   0 100
Nathan_Ake    31 hol  1 12  5  2 28 515 128 716 432   6   0  571   0   0   0  10   4   0   0   0   0   0   0  86
Robin_Koch    29 ger  1 11  5  1 38 707 368 875 415   2   0  182   0   0   0   0   0   1   0   0  10   0   0 100
R_Kristensen  28 den  1 11  5  4 20  59 342 617 470   3   0  283   0   0   0   4   4   1   0   3   0   0   0 100
A_Amenda      22 swi  1 11  4  1 26 795 423  96 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keita_Kosugi  20 jap  1 11  4  4 20 125 660 587 585   4   0  381   0   0   0   5   1   1   0   0   0   0   0  86
W_Estevao     18 bra  1  1 12 10 18 515 375 517 168   9   0  854   1   0   0   1  18  10   4   1   2   0   0  80
M_Gibbs-White 26 eng  1  3 12  8 24 515 356 184  11   8   0  759   1   0   0   1  13  13   0   6   2   0   0 100
Can_Uzun      20 tur  1  2 12  5 25 483 717 479 397   1   0   95   0   0   0   0   3   0   0   1   2   0   0  93
Hugo_Larsson  21 swe  1  4 12  5 26 548 642 421 220   3   0  284   0   0   0   3   3   2   0   0   2   0   0 100
Ellyes_Skhiri 31 swi  1  5 12  3 38 256 584  51 187   8   0  759   0   0   0   2  16   1   1   3   6   0   0 100
Fares_Chaibi  23 alg  1  2 11  5 20 942  93 531 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Hojlund 21 den  1  4 11  4 26 601 933 445 999   4   0  381   0   0   0   0   9   2   0   0   2   0   0  86
Mario_Goetze  33 ger  1  2 11  5 20 235 225 103  79  11  11  300   0   0   0   0   6   2   1   0   0   0   0 100
A_Kalimuendo  24 fra  1  3  4 13 36 636 685 171 137   9   0  828   2   0   0   2   0  23   5   0  14   0   0  80
J_Burkhardt   25 ger  1  3  5 12 20 412 112 994 356  11  11  300   0   0   0   0   0  17   1   0   2   0   0 100
Ritsu_Doan    27 jap  1  1  4 11 14 235 174 678 696   8   0  542   0   0   0   1   5  14   3   0   0   0   0 100
Ansgar_Knauff 24 ger  1  2  4 11 20 108 138 792 871   5   0  393   2   0   0   0   1  10   5   0   0   0   0 100
M_Batshuayi   32 bel  1  3  4 11 32 125 361 889 138   8   0  541   0   0   0   0   4  11   3   0   4   0   0 100
