Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   23 bra 10  1  1  1 22 998 753 932 391  17   0 1520   0  70  28   0   0   0   0   0   4   0   0 100
M_Zetterer    30 ger 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Siljevic    19 bos  9  1  1  1 20 914 889 537 332   4   4   92   0   5   3   0   0   0   0   0   0   0   0 100
A_Rudiger     33 ger  1 13  7  1 38 150 390 586 160   8   0  709   0   0   0   9   6   1   0   0  12   0   0  75
N_Brown       22 ger  1 12  5  4 16 440 732 738 388  10   0  947   1   0   0   6   6   6   0   2   2   0   0  76
Arthur_Theate 25 bel  1 12  5  1 38 688 717 530 663   9   0  798   1   0   0  15  10   1   0   2   4   0   0  93
N_Collins     22 ger  1 12  5  2 38 895 827 836  89  11   0 1043   1   0   0  16   7   4   0   1   2   0   0  96
Nathan_Ake    31 hol  1 12  5  2 28 530 248 833 478  12   0 1139   0   0   0  15   9   2   0   0   2   0   0  59
Robin_Koch    29 ger  1 11  5  1 38 722 383 890 430   2   0  182   0   0   0   0   0   1   0   0  10   0   0 100
A_Amenda      22 swi  1 11  4  1 26 810 438 111 441   1   1   55   0   0   0   0   0   0   0   0   0   0   0 100
Keita_Kosugi  20 jap  1 11  4  4 20 140 729 785 677   7   0  663   1   0   0   8   7   5   0   2   2   0   0  93
W_Estevao     18 bra  1  1 12 10 18 530 390 719 290  15   0 1422   1   0   0   1  30  18   5   2   2   0   0  57
M_Gibbs-White 26 eng  1  3 12  8 24 530 371 283 134  11   0 1045   1   0   0   1  19  19   1   6   2   0   0 100
Can_Uzun      20 tur  1  2 12  5 25 498 732 522 440   3   0  283   0   0   0   0   5   2   0   1   2   0   0  93
Hugo_Larsson  21 swe  1  4 12  5 26 563 680 573 246   7   0  664   0   0   0   4  13   3   0   0   4   0   0  96
Ellyes_Skhiri 31 swi  1  5 12  3 38 271 599  66 202   8   0  759   0   0   0   2  16   1   1   3   6   0   0 100
Fares_Chaibi  23 alg  1  2 11  5 20 957 108 546 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Hojlund 21 den  1  4 11  5 26 616 974 645  15   7   0  663   0   0   0   1  20   2   0   1   2   0   0  93
Mario_Goetze  33 ger  1  2 11  5 20 250 257 165 125  17  16  505   0   0   0   0   8   3   1   0   0   0   0 100
A_Kalimuendo  24 fra  1  3  4 13 36 651 694 246 385  15   1 1329   3   0   0   2   3  48   7   0  18   0   0  68
J_Burkhardt   25 ger  1  3  6 12 20 427 141  64 491  17  16  533   1   0   0   0   2  26   2   0   4   0   0  93
Ansgar_Knauff 24 ger  1  2  4 12 20 123 153 829  84  11   0  795   2   0   0   0   2  23   7   0   0   0   0 100
Ritsu_Doan    27 jap  1  1  4 11 14 250 189 781 851  14   1  905   0   0   0   1   9  23   5   0   0   0   0 100
