Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   23 bra 10  1  1  1 22 522 723 902 361   7   0  666   0  26   8   0   0   0   0   0   2   0   0 100
M_Zetterer    30 ger 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Siljevic    19 bos  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rudiger     33 ger  1 13  7  1 38 120 220 455 125   1   0   96   0   0   0   0   0   0   0   0   0   0   0  93
N_Brown       22 ger  1 12  5  4 16 410 579 580 261   1   0   96   0   0   0   0   1   0   0   1   0   0   0  93
Arthur_Theate 25 bel  1 12  5  1 38 658 583 397 601   6   0  570   1   0   0  10   7   0   0   1   2   0   0  84
N_Collins     22 ger  1 12  5  2 38 865 654 705   8   6   0  570   1   0   0   9   3   2   0   1   2   0   0  84
Nathan_Ake    31 hol  1 12  5  2 28 500  41 701 417   4   0  380   0   0   0   6   4   0   0   0   0   0   0  97
Robin_Koch    29 ger  1 11  5  1 38 692 363 870 410   1   0   96   0   0   0   0   0   1   0   0   0   0   0  93
R_Kristensen  28 den  1 11  5  4 20  44 270 487 455   1   0   96   0   0   0   1   1   1   0   1   0   0   0  93
A_Amenda      22 swi  1 11  4  1 26 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keita_Kosugi  20 jap  1 11  4  4 20 110 588 550 570   2   0  190   0   0   0   2   0   1   0   0   0   0   0 100
Elias_Baum    20 ger  1 10  4  4 18  90 891 661 256   6   0  570   0   0   0   9   0   1   0   0   4   0   0  84
W_Estevao     18 bra  1  1 12 10 18 500 343 326  17   5   0  476   0   0   0   1   8   4   2   0   2   0   0  70
M_Gibbs-White 26 eng  1  3 12  7 24 500 317  92 962   5   0  476   1   0   0   0  10  10   0   4   0   0   0  70
Can_Uzun      20 tur  1  2 12  5 25 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Larsson  21 swe  1  4 12  5 26 533 610 375 174   2   0  190   0   0   0   3   2   1   0   0   2   0   0 100
Fares_Chaibi  23 alg  1  2 11  5 20 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Hojlund 21 den  1  4 11  4 26 586 921 298 947   2   0  190   0   0   0   0   0   0   0   0   0   0   0 100
Ellyes_Skhiri 31 swi  1  5 11  3 38 241 552 988 102   7   0  666   0   0   0   2  14   0   0   3   6   0   0  61
Mario_Goetze  33 ger  1  2 11  5 20 220 210  88  45   7   7  193   0   0   0   0   6   1   1   0   0   0   0 100
A_Kalimuendo  24 fra  1  3  4 13 36 621 646 159   8   6   0  544   2   0   0   1   0  15   3   0  12   0   0  91
J_Burkhardt   25 ger  1  3  5 12 20 397  97 979 327   7   7  193   0   0   0   0   0  15   1   0   2   0   0 100
Ritsu_Doan    27 jap  1  1  4 11 14 220 159 641 586   4   0  271   0   0   0   1   4   7   2   0   0   0   0 100
Ansgar_Knauff 24 ger  1  2  4 11 20  93 123 777 729   1   0   96   1   0   0   0   1   5   2   0   0   0   0  93
M_Batshuayi   32 bel  1  3  4 11 32 110 346 874 123   7   0  473   0   0   0   0   4  11   3   0   4   0   0 100
