Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   23 bra 10  1  1  1 22 543 728 907 366   8   0  760   0  28   9   0   0   0   0   0   2   0   0 100
M_Zetterer    30 ger 10  1  1  1 20  55 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Siljevic    19 bos  9  1  1  1 20 839 864 512 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rudiger     33 ger  1 13  7  1 38 125 242 460 130   2   0  190   0   0   0   1   0   0   0   0   0   0   0 100
N_Brown       22 ger  1 12  5  4 16 415 584 585 266   2   0  190   0   0   0   0   1   0   0   1   0   0   0 100
Arthur_Theate 25 bel  1 12  5  1 38 663 588 402 606   6   0  570   1   0   0  10   7   0   0   1   2   0   0 100
N_Collins     22 ger  1 12  5  2 38 870 659 710  13   6   0  570   1   0   0   9   3   2   0   1   2   0   0 100
Nathan_Ake    31 hol  1 12  5  2 28 505  46 706 422   4   0  380   0   0   0   6   4   0   0   0   0   0   0 100
Robin_Koch    29 ger  1 11  5  1 38 697 358 865 405   2   0  182   0   0   0   0   0   1   0   0  10   0   1 100
R_Kristensen  28 den  1 11  5  4 20  49 332 560 460   2   0  190   0   0   0   4   3   1   0   2   0   0   0 100
A_Amenda      22 swi  1 11  4  1 26 785 413  86 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keita_Kosugi  20 jap  1 11  4  4 20 115 593 555 575   2   0  190   0   0   0   2   0   1   0   0   0   0   0 100
Elias_Baum    20 ger  1 10  4  4 18  95 896 666 261   6   0  570   0   0   0   9   0   1   0   0   4   0   0 100
W_Estevao     18 bra  1  1 12 10 18 505 365 390  87   6   0  570   0   0   0   1  11   6   3   0   2   0   0 100
M_Gibbs-White 26 eng  1  3 12  7 24 505 322 130 967   6   0  570   1   0   0   0  11  10   0   5   0   0   0 100
Can_Uzun      20 tur  1  2 12  5 25 473 710 411 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Larsson  21 swe  1  4 12  5 26 538 632 411 210   3   0  284   0   0   0   3   3   2   0   0   2   0   0 100
Fares_Chaibi  23 alg  1  2 11  5 20 932  83 521 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Hojlund 21 den  1  4 11  4 26 591 926 303 952   2   0  190   0   0   0   0   0   0   0   0   0   0   0 100
Ellyes_Skhiri 31 swi  1  5 11  3 38 246 557 993 107   7   0  666   0   0   0   2  14   0   0   3   6   0   0 100
Mario_Goetze  33 ger  1  2 11  5 20 225 215  93  50   8   8  219   0   0   0   0   6   1   1   0   0   0   0 100
A_Kalimuendo  24 fra  1  3  4 13 36 626 651 164  13   6   0  544   2   0   0   1   0  15   3   0  12   0   0 100
J_Burkhardt   25 ger  1  3  5 12 20 402 102 984 339   8   8  219   0   0   0   0   0  16   1   0   2   0   0 100
Ritsu_Doan    27 jap  1  1  4 11 14 225 164 668 599   5   0  339   0   0   0   1   5   8   2   0   0   0   0 100
Ansgar_Knauff 24 ger  1  2  4 11 20  98 128 782 816   2   0  190   2   0   0   0   1   8   4   0   0   0   0 100
M_Batshuayi   32 bel  1  3  4 11 32 115 351 879 128   8   0  541   0   0   0   0   4  11   3   0   4   0   0 100
