Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   24 bra 12  1  1  1 22 195 783 962 421   1   0   97   0   2   1   0   0   0   0   0   0   0   0 100
A_Siljevic    20 bos 11  1  1  1 20 156 919 567 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zetterer    31 ger 10  1  1  1 20 410 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rudiger     34 ger  1 13  8  1 38 180 524 717 251   1   0   97   0   0   0   1   1   0   0   0   0   0   0  91
N_Brown       23 ger  1 14  6  4 16 470  16 230 653   1   0   97   0   0   0   1   1   0   0   0   0   0   0  91
Arthur_Theate 26 bel  1 14  7  1 38 718  52 119 948   1   0   97   0   0   0   3   2   0   0   1   0   0   0  91
N_Collins     23 ger  1 13  6  2 38 925 888 264 316   1   0   97   0   0   0   2   0   0   0   0   2   0   0  91
Nathan_Ake    32 hol  1 12  5  2 28 560 475 960 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Amenda      23 swi  1 12  4  1 26 840 269 541 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keita_Kosugi  21 jap  1 12  5  5 20 170 909 279 191   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Robin_Koch    30 ger  1 11  6  1 38 752 813 121 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Estevao     19 bra  1  1 13-1959124423883   0   0   0   0   0   0    0   0   0   0   0   0   0   0  98 100 100 100 100
M_Gibbs-White 27 eng  1  3 13  8 24 560 569 288 624   1   0   97   1   0   0   1   3   0   0   2   0   0   0  91
Can_Uzun      21 tur  1  3 13  5 25 528 160 633 867   1   0   45   0   0   0   0   1   0   0   0   0   0   0 100
Hugo_Larsson  22 swe  1  4 13  5 26 593 988 618 800   1   1   52   0   0   0   0   1   0   0   0   0   0   0 100
Ellyes_Skhiri 32 swi  1  5 12  3 38 301 729 296 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fares_Chaibi  24 alg  1  2 12  5 20 987 338 377 812   1   1   52   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Hojlund 22 den  1  5 12  5 26 646 425 620 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Goetze  34 ger  1  2 11  5 20 280 277 180 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kalimuendo  25 fra  1  3  4 14 36 681 914 715 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Burkhardt   26 ger  1  3  6 13 20 457 388 551 501   1   0   97   0   0   0   0   0   2   2   0   0   0   0  91
Ansgar_Knauff 25 ger  1  2  5 13 20 153 408 278 108   1   0   97   0   0   0   0   1   0   0   0   0   0   0  91
Ritsu_Doan    28 jap  1  1  5 12 14 280 319 112 623   1   0   97   0   0   0   0   0   2   1   0   0   0   0  91
