Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   23 bra 11  1  1  1 22 163 763 942 401  20   0 1739   0  84  32   0   0   0   0   0   4   0   0 100
M_Zetterer    30 ger 10  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Siljevic    19 bos 10  1  1  1 20 152 899 547 342   7   7  158   0   8   4   0   0   0   0   0   2   0   0 100
A_Rudiger     33 ger  1 13  7  1 38 160 485 670 223  11   0  994   0   0   0  13   9   3   0   0  12   0   0  62
N_Brown       22 ger  1 13  5  4 16 450  93 789 398  12   0 1136   1   0   0   9   8   6   0   2   2   0   0  85
Arthur_Theate 25 bel  1 13  5  1 38 698  95 558 693  12   0 1083   1   0   0  18  11   2   0   2   6   0   0  75
N_Collins     22 ger  1 13  5  2 38 905  37 846  99  11   0 1043   1   0   0  16   7   4   0   1   2   0   0 100
Nathan_Ake    31 hol  1 12  5  2 28 540 255 840 502  13   0 1235   0   0   0  15   9   3   0   0   4   0   0  96
Robin_Koch    29 ger  1 11  5  1 38 732 393 900 440   2   0  182   0   0   0   0   0   1   0   0  10   0   0 100
A_Amenda      22 swi  1 11  4  1 26 820 448 121 451   1   1   55   0   0   0   0   0   0   0   0   0   0   0 100
Keita_Kosugi  20 jap  1 11  4  4 20 150 793 814 770  10   0  948   1   0   0  11   8   8   1   2   4   0   0  75
W_Estevao     18 bra  1  1 12 10 18 540 417 821 331  17   0 1557   1   0   0   1  34  19   5   3   2   0   0  79
M_Gibbs-White 26 eng  1  3 12  8 24 540 378 435 233  14   0 1330   1   0   0   1  28  24   2   7   4   0   0  80
Can_Uzun      20 tur  1  2 12  5 25 508 739 585 447   4   0  379   0   0   0   0   9   2   0   1   4   0   0 100
Hugo_Larsson  21 swe  1  4 12  5 26 573 690 686 338   9   0  853   1   0   0   4  19   6   1   1   4   0   0  86
Ellyes_Skhiri 31 swi  1  5 12  3 38 281 609  76 212   8   0  759   0   0   0   2  16   1   1   3   6   0   0 100
Fares_Chaibi  23 alg  1  2 11  5 20 967 118 556 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Hojlund 21 den  1  4 11  5 26 626 981 682 107  10   0  948   0   0   0   1  22   7   0   1   4   0   0  75
Mario_Goetze  33 ger  1  2 11  5 20 260 267 175 135  18  16  574   0   0   0   0   8   3   1   0   0   0   0 100
A_Kalimuendo  24 fra  1  3  4 13 36 661 704 256 450  18   2 1545   3   0   0   2   3  51   8   0  18   0   0  69
J_Burkhardt   25 ger  1  3  6 12 20 437 151 114 527  20  18  683   1   0   0   0   4  29   2   0   4   0   0 100
Ansgar_Knauff 24 ger  1  2  4 12 20 133 188 836 143  14   0  999   2   0   0   1   2  29   7   0   2   0   0 100
Ritsu_Doan    27 jap  1  1  4 11 14 260 199 791 895  17   4  986   0   0   0   1   9  26   5   0   0   0   0 100
