Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   24 bra 12  1  1  1 22 219 793 972 431   2   0  194   0   6   4   0   0   0   0   0   0   0   0 100
A_Siljevic    20 bos 11  1  1  1 20 166 929 577 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zetterer    31 ger 10  1  1  1 20 420 544 544 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Brown       23 ger  1 14  6  4 16 480  26 240 683   2   0  194   0   0   0   1   1   1   0   0   0   0   0  84
Arthur_Theate 26 bel  1 14  7  1 38 728  62 129 958   2   0  194   0   0   0   3   2   0   0   1   0   0   0  84
A_Rudiger     34 ger  1 13  8  1 38 190 534 727 261   1   0   97   0   0   0   1   1   0   0   0   0   0   0 100
N_Collins     23 ger  1 13  6  2 38 935 898 274 326   1   0   97   0   0   0   2   0   0   0   0   2   0   0 100
Nathan_Ake    32 hol  1 12  5  2 28 570 485 970 643   1   0   97   0   0   0   0   0   3   0   0   0   0   0  91
A_Amenda      23 swi  1 12  4  1 26 850 297 551 681   1   0   97   0   0   0   1   0   0   0   0   0   0   0  91
Keita_Kosugi  21 jap  1 12  5  5 20 180 919 289 201   2   0  142   0   0   0   0   0   0   0   0   0   0   0  91
Robin_Koch    30 ger  1 11  6  1 38 762 823 131 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Estevao     19 bra  1  1 13 10 20 210 110 770 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gibbs-White 27 eng  1  3 13  8 24 570 579 298 634   1   0   97   1   0   0   1   3   0   0   2   0   0   0 100
Can_Uzun      21 tur  1  3 13  5 25 538 170 682 877   2   0  142   0   0   0   0   4   0   0   0   0   0   0  91
Hugo_Larsson  22 swe  1  4 13  5 26 603 998 680 829   2   1  149   0   0   0   0   5   1   0   0   0   0   0  91
Ellyes_Skhiri 32 swi  1  5 12  3 38 311 764 353 308   1   0   45   0   0   0   1   2   1   0   1   0   0   0 100
Fares_Chaibi  24 alg  1  2 12  5 20 997 348 415 822   2   2  104   0   0   0   0   2   0   0   0   0   0   0 100
Oscar_Hojlund 22 den  1  5 12  5 26 656 435 630 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Goetze  34 ger  1  2 11  5 20 290 287 190 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kalimuendo  25 fra  1  3  4 14 36 691 924 725 523   1   0   97   0   0   0   0   0   5   0   0   0   0   0  91
J_Burkhardt   26 ger  1  3  6 13 20 467 398 561 544   2   0  142   0   0   0   0   0   3   3   0   0   0   0  97
Ansgar_Knauff 25 ger  1  2  5 13 20 163 418 288 130   2   1  149   0   0   0   0   1   2   0   0   0   0   0 100
Ritsu_Doan    28 jap  1  1  5 12 14 290 329 122 633   1   0   97   0   0   0   0   0   2   1   0   0   0   0 100
