Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   23 bra 10  1  1  1 22 832 743 922 381  12   0 1137   0  47  12   0   0   0   0   0   2   0   0 100
M_Zetterer    30 ger 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Siljevic    19 bos  9  1  1  1 20 854 879 527 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rudiger     33 ger  1 13  7  1 38 140 281 522 135   4   0  328   0   0   0   3   3   0   0   0  10   0   0 100
N_Brown       22 ger  1 12  5  4 16 430 668 686 343   6   0  567   1   0   0   3   4   4   0   2   2   0   0  75
Arthur_Theate 25 bel  1 12  5  1 38 678 671 499 635   8   0  703   1   0   0  13   9   0   0   2   4   1   0 100
N_Collins     22 ger  1 12  5  2 38 885 745 742  45   7   0  663   1   0   0  12   3   2   0   1   2   0   0 100
Nathan_Ake    31 hol  1 12  5  2 28 520 205 742 471   7   0  664   0   0   0  13   5   2   0   0   0   0   0  80
Robin_Koch    29 ger  1 11  5  1 38 712 373 880 420   2   0  182   0   0   0   0   0   1   0   0  10   0   0 100
R_Kristensen  28 den  1 11  5  4 20  64 347 622 475   3   0  283   0   0   0   4   4   1   0   3   0   0   0 100
A_Amenda      22 swi  1 11  4  1 26 800 428 101 431   1   1   55   0   0   0   0   0   0   0   0   0   0   0 100
Keita_Kosugi  20 jap  1 11  4  4 20 130 684 685 650   5   0  474   1   0   0   6   4   4   0   1   0   0   0  80
W_Estevao     18 bra  1  1 12 10 18 520 380 564 212  10   0  947   1   0   0   1  21  11   5   1   2   0   0  75
M_Gibbs-White 26 eng  1  3 12  8 24 520 361 189  16   8   0  759   1   0   0   1  13  13   0   6   2   0   0 100
Can_Uzun      20 tur  1  2 12  5 25 488 722 498 402   2   0  188   0   0   0   0   4   0   0   1   2   0   0  88
Hugo_Larsson  21 swe  1  4 12  5 26 553 647 426 225   3   0  284   0   0   0   3   3   2   0   0   2   0   0 100
Ellyes_Skhiri 31 swi  1  5 12  3 38 261 589  56 192   8   0  759   0   0   0   2  16   1   1   3   6   0   0 100
Fares_Chaibi  23 alg  1  2 11  5 20 947  98 536 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Hojlund 21 den  1  4 11  5 26 606 964 495   5   5   0  474   0   0   0   1  12   2   0   0   2   0   0  80
Mario_Goetze  33 ger  1  2 11  5 20 240 247 155 101  12  12  326   0   0   0   0   8   2   1   0   0   0   0 100
A_Kalimuendo  24 fra  1  3  4 13 36 641 690 176 211  10   0  921   2   0   0   2   0  32   5   0  14   0   0  75
J_Burkhardt   25 ger  1  3  6 12 20 417 134  17 378  12  12  326   0   0   0   0   0  17   1   0   2   0   0 100
Ritsu_Doan    27 jap  1  1  4 11 14 240 179 727 759   9   0  609   0   0   0   1   7  17   4   0   0   0   0 100
Ansgar_Knauff 24 ger  1  2  4 11 20 113 143 797 949   6   0  460   2   0   0   0   1  13   6   0   0   0   0 100
M_Batshuayi   32 bel  1  3  4 11 32 130 366 894 143   8   0  541   0   0   0   0   4  11   3   0   4   0   0 100
