Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   24 bra 12  1  1  1 22 183 783 962 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Siljevic    20 bos 11  1  1  1 20 156 919 567 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zetterer    31 ger 10  1  1  1 20 410 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rudiger     34 ger  1 13  8  1 38 180 507 699 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Brown       23 ger  1 13  6  4 16 470 998 210 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arthur_Theate 26 bel  1 13  7  1 38 718 983  40 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Collins     23 ger  1 13  6  2 38 925 857 267 319   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nathan_Ake    32 hol  1 12  5  2 28 560 475 960 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Amenda      23 swi  1 12  4  1 26 840 269 541 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keita_Kosugi  21 jap  1 12  5  5 20 170 909 279 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robin_Koch    30 ger  1 11  6  1 38 752 813 121 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Estevao     19 bra  1  1 13 10 18 560 9371193 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gibbs-White 27 eng  1  3 13  8 24 560 525 196 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Can_Uzun      21 tur  1  3 13  5 25 528 160 620 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Larsson  22 swe  1  4 13  5 26 593 988 605 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ellyes_Skhiri 32 swi  1  5 12  3 38 301 729 296 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fares_Chaibi  24 alg  1  2 12  5 20 987 338 377 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Hojlund 22 den  1  5 12  5 26 646 425 620 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Goetze  34 ger  1  2 11  5 20 280 277 180 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kalimuendo  25 fra  1  3  4 14 36 681 914 715 468   0   0    0   0   0   0   0   0   0   0   0   0   0   1 100
J_Burkhardt   26 ger  1  3  6 13 20 457 388 551 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ansgar_Knauff 25 ger  1  2  5 13 20 153 408 257 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ritsu_Doan    28 jap  1  1  5 12 14 280 319 112 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
