Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   23 bra 10  1  1  1 22 674 733 912 371  10   0  949   0  40  12   0   0   0   0   0   2   0   0 100
M_Zetterer    30 ger 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Siljevic    19 bos  9  1  1  1 20 844 869 517 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rudiger     33 ger  1 13  7  1 38 130 271 512 125   4   0  328   0   0   0   3   3   0   0   0  10   0   1 100
N_Brown       22 ger  1 12  5  4 16 420 640 608 268   4   0  379   0   0   0   3   2   0   0   1   2   0   0  86
Arthur_Theate 25 bel  1 12  5  1 38 668 593 407 611   6   0  570   1   0   0  10   7   0   0   1   2   0   0 100
N_Collins     22 ger  1 12  5  2 38 875 735 732  35   7   0  663   1   0   0  12   3   2   0   1   2   0   0 100
Nathan_Ake    31 hol  1 12  5  2 28 510 105 711 427   5   0  476   0   0   0   9   4   0   0   0   0   0   0  93
Robin_Koch    29 ger  1 11  5  1 38 702 363 870 410   2   0  182   0   0   0   0   0   1   0   0  10   0   0 100
R_Kristensen  28 den  1 11  5  4 20  54 337 612 465   3   0  283   0   0   0   4   4   1   0   3   0   0   0 100
A_Amenda      22 swi  1 11  4  1 26 790 418  91 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keita_Kosugi  20 jap  1 11  4  4 20 120 636 560 580   3   0  286   0   0   0   4   0   1   0   0   0   0   0  93
W_Estevao     18 bra  1  1 12 10 18 510 370 484 154   8   0  759   1   0   0   1  16   9   4   1   2   0   0  86
M_Gibbs-White 26 eng  1  3 12  8 24 510 351 179   6   8   0  759   1   0   0   1  13  13   0   6   2   0   0  86
Can_Uzun      20 tur  1  2 12  5 25 478 715 416 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Larsson  21 swe  1  4 12  5 26 543 637 416 215   3   0  284   0   0   0   3   3   2   0   0   2   0   0 100
Ellyes_Skhiri 31 swi  1  5 12  3 38 251 579  46 182   8   0  759   0   0   0   2  16   1   1   3   6   0   0 100
Fares_Chaibi  23 alg  1  2 11  5 20 937  88 526 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Hojlund 21 den  1  4 11  4 26 596 931 398 977   3   0  286   0   0   0   0   6   1   0   0   0   0   0  93
Mario_Goetze  33 ger  1  2 11  5 20 230 220  98  74  10  10  273   0   0   0   0   6   2   1   0   0   0   0 100
A_Kalimuendo  24 fra  1  3  4 13 36 631 683 169  80   8   0  733   2   0   0   2   0  20   4   0  12   0   0  86
J_Burkhardt   25 ger  1  3  5 12 20 407 107 989 351  10  10  273   0   0   0   0   0  17   1   0   2   0   0 100
Ritsu_Doan    27 jap  1  1  4 11 14 230 169 673 625   7   0  474   0   0   0   1   5  10   2   0   0   0   0 100
Ansgar_Knauff 24 ger  1  2  4 11 20 103 133 787 858   4   0  325   2   0   0   0   1   9   5   0   0   0   0 100
M_Batshuayi   32 bel  1  3  4 11 32 120 356 884 133   8   0  541   0   0   0   0   4  11   3   0   4   0   0 100
