Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   23 bra 10  1  1  1 22 992 753 932 391  16   0 1448   0  68  25   0   0   0   0   0   4   0   0 100
M_Zetterer    30 ger 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Siljevic    19 bos  9  1  1  1 20 890 889 537 332   3   3   69   0   4   3   0   0   0   0   0   0   0   0 100
A_Rudiger     33 ger  1 13  7  1 38 150 356 586 160   7   0  614   0   0   0   7   6   1   0   0  12   0   0  80
N_Brown       22 ger  1 12  5  4 16 440 732 738 388  10   0  947   1   0   0   6   6   6   0   2   2   0   0  59
Arthur_Theate 25 bel  1 12  5  1 38 688 681 509 645   8   0  703   1   0   0  13   9   0   0   2   4   0   0 100
N_Collins     22 ger  1 12  5  2 38 895 827 836  89  11   0 1043   1   0   0  16   7   4   0   1   2   0   0  74
Nathan_Ake    31 hol  1 12  5  2 28 530 248 833 478  11   0 1044   0   0   0  15   9   2   0   0   2   0   0  61
Robin_Koch    29 ger  1 11  5  1 38 722 383 890 430   2   0  182   0   0   0   0   0   1   0   0  10   0   0 100
A_Amenda      22 swi  1 11  4  1 26 810 438 111 441   1   1   55   0   0   0   0   0   0   0   0   0   0   0 100
Keita_Kosugi  20 jap  1 11  4  4 20 140 713 788 680   6   0  568   1   0   0   7   7   5   0   2   0   0   0 100
W_Estevao     18 bra  1  1 12 10 18 530 390 705 281  14   0 1327   1   0   0   1  29  17   5   2   2   0   0  59
M_Gibbs-White 26 eng  1  3 12  8 24 530 371 283 134  11   0 1045   1   0   0   1  19  19   1   6   2   0   0  80
Can_Uzun      20 tur  1  2 12  5 25 498 732 508 412   2   0  188   0   0   0   0   4   0   0   1   2   0   0 100
Hugo_Larsson  21 swe  1  4 12  5 26 563 680 573 246   7   0  664   0   0   0   4  13   3   0   0   4   0   0  74
Ellyes_Skhiri 31 swi  1  5 12  3 38 271 599  66 202   8   0  759   0   0   0   2  16   1   1   3   6   0   0 100
Fares_Chaibi  23 alg  1  2 11  5 20 957 108 546 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Hojlund 21 den  1  4 11  5 26 616 974 585  15   6   0  568   0   0   0   1  16   2   0   1   2   0   0 100
Mario_Goetze  33 ger  1  2 11  5 20 250 257 165 125  16  16  438   0   0   0   0   8   3   1   0   0   0   0 100
A_Kalimuendo  24 fra  1  3  4 13 36 651 694 246 385  14   0 1301   3   0   0   2   3  48   7   0  18   0   0  59
J_Burkhardt   25 ger  1  3  6 12 20 427 144  67 421  16  16  438   0   0   0   0   2  21   1   0   2   0   0 100
Ansgar_Knauff 24 ger  1  2  4 12 20 123 153 807  72  10   0  728   2   0   0   0   1  22   7   0   0   0   0 100
Ritsu_Doan    27 jap  1  1  4 11 14 250 189 781 851  13   0  877   0   0   0   1   9  23   5   0   0   0   0 100
