Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   23 bra 11  1  1  1 22 294 773 952 411  22   0 1905   0  95  35   0   0   0   0   0   4   0   0 100
M_Zetterer    30 ger 10  1  1  1 20 100 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Siljevic    19 bos 10  1  1  1 20 179 909 557 352   8   8  182   0   8   4   0   0   0   0   0   2   0   0 100
A_Rudiger     33 ger  1 13  7  1 38 170 512 699 233  13   0 1184   0   0   0  14  10   3   0   0  12   0   0  57
N_Brown       22 ger  1 13  5  4 16 460 137 799 408  14   0 1326   1   0   0  11   8   6   0   2   2   0   0  74
Arthur_Theate 25 bel  1 13  5  1 38 708 156 589 721  14   0 1273   1   0   0  21  12   3   0   2   6   0   0  66
N_Collins     22 ger  1 13  5  2 38 915  47 856 109  11   0 1043   1   0   0  16   7   4   0   1   2   0   0 100
Nathan_Ake    31 hol  1 12  5  2 28 550 265 850 512  13   0 1235   0   0   0  15   9   3   0   0   4   0   0 100
Robin_Koch    29 ger  1 11  5  1 38 742 403 910 450   2   0  182   0   0   0   0   0   1   0   0  10   0   0 100
A_Amenda      22 swi  1 11  4  1 26 830 458 131 461   1   1   55   0   0   0   0   0   0   0   0   0   0   0 100
Keita_Kosugi  20 jap  1 11  4  4 20 160 841 846 780  12   0 1138   1   0   0  12   9   8   1   2   4   0   0  66
W_Estevao     18 bra  1  1 12 10 18 550 427 916 341  19   0 1692   1   0   0   1  38  19   5   4   2   0   0  86
M_Gibbs-White 26 eng  1  3 12  8 24 550 388 529 286  16   0 1520   1   0   0   1  34  25   3   7   4   0   0  69
Can_Uzun      20 tur  1  2 12  5 25 518 749 609 457   5   1  417   0   0   0   0  10   2   0   1   4   0   0 100
Hugo_Larsson  21 swe  1  4 12  5 26 583 726 710 362  11   0 1043   1   0   0   5  20   7   1   1   4   0   0  75
Ellyes_Skhiri 31 swi  1  5 12  3 38 291 619  86 222   8   0  759   0   0   0   2  16   1   1   3   6   0   0 100
Fares_Chaibi  23 alg  1  2 11  5 20 977 128 566 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Hojlund 21 den  1  4 11  5 26 636 988 749 128  12   0 1100   0   0   0   1  26   8   0   1   6   1   0  76
Mario_Goetze  33 ger  1  2 11  5 20 270 277 185 145  18  16  574   0   0   0   0   8   3   1   0   0   0   0 100
A_Kalimuendo  24 fra  1  3  4 13 36 671 714 315 550  20   2 1735   4   0   0   2   4  59   9   1  18   0   0  61
J_Burkhardt   25 ger  1  3  6 12 20 447 178 141 603  22  20  738   1   0   0   0   4  32   3   0   4   0   0 100
Ansgar_Knauff 24 ger  1  2  4 12 20 143 198 846 221  16   0 1134   2   0   0   1   2  34   8   0   2   0   0 100
Ritsu_Doan    27 jap  1  1  4 11 14 270 209 801 931  19   6 1041   0   0   0   1   9  28   5   0   0   0   0 100
