Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   23 bra 11  1  1  1 22 382 783 962 421  24   0 2049   0 104  38   0   0   0   0   0   4   0   0 100
M_Zetterer    30 ger 10  1  1  1 20 110 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Siljevic    19 bos 10  1  1  1 20 155 919 567 362  10  10  229   0  10  10   0   0   0   0   0   2   0   0 100
A_Rudiger     33 ger  1 13  8  1 38 180 522 709 261  15   0 1375   0   0   0  14  10   4   0   0  12   0   0  55
N_Brown       22 ger  1 13  5  4 16 470 198 809 453  16   0 1517   1   0   0  14   8   8   0   2   2   0   0  65
Arthur_Theate 25 bel  1 13  6  1 38 718 183 639 731  16   0 1464   1   0   0  22  14   3   0   2   6   0   0  60
N_Collins     22 ger  1 13  5  2 38 925  57 866 119  11   0 1043   1   0   0  16   7   4   0   1   2   0   0 100
Nathan_Ake    31 hol  1 12  5  2 28 560 275 860 522  13   0 1235   0   0   0  15   9   3   0   0   4   0   0 100
Robin_Koch    29 ger  1 11  5  1 38 752 413 920 460   2   0  182   0   0   0   0   0   1   0   0  10   0   0 100
A_Amenda      22 swi  1 11  4  1 26 840 468 141 471   1   1   55   0   0   0   0   0   0   0   0   0   0   0 100
Keita_Kosugi  20 jap  1 11  4  4 20 170 908 878 790  14   0 1329   1   0   0  15  10   8   1   2   4   0   0  60
W_Estevao     18 bra  1  1 12 10 18 560 437 992 383  21   0 1826   1   0   0   1  42  22   5   4   2   0   0  93
M_Gibbs-White 26 eng  1  3 12  8 24 560 425 595 307  18   0 1711   1   0   0   2  38  26   3   7   4   0   0  61
Can_Uzun      20 tur  1  2 12  5 25 528 759 619 467   5   1  417   0   0   0   0  10   2   0   1   4   0   0 100
Hugo_Larsson  21 swe  1  4 12  5 26 593 788 804 400  13   0 1234   1   0   0   7  26   9   1   1   4   0   0  65
Ellyes_Skhiri 31 swi  1  5 12  3 38 301 629  96 232   8   0  759   0   0   0   2  16   1   1   3   6   0   0 100
Fares_Chaibi  23 alg  1  2 11  5 20 987 138 576 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Hojlund 21 den  1  5 11  5 26 646  25 819 157  14   0 1291   0   0   0   2  30   9   0   1   6   0   0  66
Mario_Goetze  33 ger  1  2 11  5 20 280 287 195 155  19  17  602   0   0   0   0   8   3   1   0   0   0   0 100
A_Kalimuendo  24 fra  1  3  4 13 36 681 714 315 667  21   2 1809   4   0   0   2   4  61   9   1  28   0   1  81
J_Burkhardt   25 ger  1  3  6 12 20 457 188 151 634  24  22  795   1   0   0   0   4  35   3   0   4   0   0 100
Ansgar_Knauff 24 ger  1  2  4 12 20 153 208 856 307  18   0 1268   2   0   0   1   2  42   8   0   2   0   0 100
Ritsu_Doan    27 jap  1  1  4 11 14 280 219 811 975  21   7 1164   0   0   0   1   9  31   5   0   0   0   0  93
