Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   23 bra 11  1  1  1 22 108 763 942 401  19   0 1668   0  81  32   0   0   0   0   0   4   0   0 100
M_Zetterer    30 ger 10  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Siljevic    19 bos 10  1  1  1 20 139 899 547 342   6   6  135   0   7   4   0   0   0   0   0   2   0   0 100
A_Rudiger     33 ger  1 13  7  1 38 160 434 596 188  10   0  900   0   0   0  11   6   2   0   0  12   0   0  65
N_Brown       22 ger  1 13  5  4 16 450  59 768 398  11   0 1042   1   0   0   7   7   6   0   2   2   0   0  91
Arthur_Theate 25 bel  1 13  5  1 38 698  78 537 693  11   0  989   1   0   0  18  10   2   0   2   6   0   0  80
N_Collins     22 ger  1 13  5  2 38 905  37 846  99  11   0 1043   1   0   0  16   7   4   0   1   2   0   0 100
Nathan_Ake    31 hol  1 12  5  2 28 540 255 840 502  13   0 1235   0   0   0  15   9   3   0   0   4   0   0  74
Robin_Koch    29 ger  1 11  5  1 38 732 393 900 440   2   0  182   0   0   0   0   0   1   0   0  10   0   0 100
A_Amenda      22 swi  1 11  4  1 26 820 448 121 451   1   1   55   0   0   0   0   0   0   0   0   0   0   0 100
Keita_Kosugi  20 jap  1 11  4  4 20 150 793 814 755   9   0  854   1   0   0  11   8   7   1   2   4   0   0  80
W_Estevao     18 bra  1  1 12 10 18 540 400 743 300  16   0 1491   1   0   0   1  31  18   5   2   2   0   0  76
M_Gibbs-White 26 eng  1  3 12  8 24 540 378 393 179  13   0 1236   1   0   0   1  25  22   1   7   4   0   0  86
Can_Uzun      20 tur  1  2 12  5 25 508 739 585 447   4   0  379   0   0   0   0   9   2   0   1   4   0   0 100
Hugo_Larsson  21 swe  1  4 12  5 26 573 690 625 256   8   0  759   0   0   0   4  16   3   0   0   4   0   0  93
Ellyes_Skhiri 31 swi  1  5 12  3 38 281 609  76 212   8   0  759   0   0   0   2  16   1   1   3   6   0   0 100
Fares_Chaibi  23 alg  1  2 11  5 20 967 118 556 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Hojlund 21 den  1  4 11  5 26 626 981 682  93   9   0  854   0   0   0   1  22   6   0   1   4   0   0  80
Mario_Goetze  33 ger  1  2 11  5 20 260 267 175 135  18  16  574   0   0   0   0   8   3   1   0   0   0   0 100
A_Kalimuendo  24 fra  1  3  4 13 36 661 704 256 406  17   2 1451   3   0   0   2   3  49   7   0  18   0   0  74
J_Burkhardt   25 ger  1  3  6 12 20 437 151  94 520  19  17  655   1   0   0   0   3  28   2   0   4   0   0  99
Ansgar_Knauff 24 ger  1  2  4 12 20 133 188 836 131  13   0  933   2   0   0   1   2  28   7   0   2   0   0 100
Ritsu_Doan    27 jap  1  1  4 11 14 260 199 791 882  16   3  958   0   0   0   1   9  25   5   0   0   0   0 100
