Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   23 bra 10  1  1  1 22 929 748 927 386  15   0 1376   0  62  22   0   0   0   0   0   4   0   0 100
M_Zetterer    30 ger 10  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Siljevic    19 bos  9  1  1  1 20 891 884 532 327   2   2   45   0   3   1   0   0   0   0   0   0   0   0 100
A_Rudiger     33 ger  1 13  7  1 38 145 351 543 137   6   0  518   0   0   0   7   4   0   0   0  12   0   0  86
N_Brown       22 ger  1 12  5  4 16 435 727 733 383   9   0  851   1   0   0   6   6   6   0   2   2   0   0  62
Arthur_Theate 25 bel  1 12  5  1 38 683 676 504 640   8   0  703   1   0   0  13   9   0   0   2   4   0   0 100
N_Collins     22 ger  1 12  5  2 38 890 786 789  84  10   0  947   1   0   0  14   5   4   0   1   2   0   0  80
Nathan_Ake    31 hol  1 12  5  2 28 525 225 807 473  10   0  948   0   0   0  14   8   2   0   0   2   0   0  65
Robin_Koch    29 ger  1 11  5  1 38 717 378 885 425   2   0  182   0   0   0   0   0   1   0   0  10   0   0 100
A_Amenda      22 swi  1 11  4  1 26 805 433 106 436   1   1   55   0   0   0   0   0   0   0   0   0   0   0 100
Keita_Kosugi  20 jap  1 11  4  4 20 135 708 783 675   6   0  568   1   0   0   7   7   5   0   2   0   0   0 100
W_Estevao     18 bra  1  1 12 10 18 525 385 686 276  13   0 1231   1   0   0   1  28  17   5   2   2   0   0  62
M_Gibbs-White 26 eng  1  3 12  8 24 525 366 250 102  10   0  949   1   0   0   1  17  17   1   6   2   0   0  86
Can_Uzun      20 tur  1  2 12  5 25 493 727 503 407   2   0  188   0   0   0   0   4   0   0   1   2   0   0 100
Hugo_Larsson  21 swe  1  4 12  5 26 558 675 568 241   6   0  568   0   0   0   4  13   3   0   0   4   0   0  80
Ellyes_Skhiri 31 swi  1  5 12  3 38 266 594  61 197   8   0  759   0   0   0   2  16   1   1   3   6   0   0 100
Fares_Chaibi  23 alg  1  2 11  5 20 952 103 541 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Hojlund 21 den  1  4 11  5 26 611 969 580  10   6   0  568   0   0   0   1  16   2   0   1   2   0   0 100
Mario_Goetze  33 ger  1  2 11  5 20 245 252 160 120  15  15  409   0   0   0   0   8   3   1   0   0   0   0 100
A_Kalimuendo  24 fra  1  3  4 13 36 646 689 241 362  13   0 1205   3   0   0   2   3  45   7   0  18   0   0  62
J_Burkhardt   25 ger  1  3  6 12 20 422 139  62 409  15  15  409   0   0   0   0   2  20   1   0   2   0   0 100
Ansgar_Knauff 24 ger  1  2  4 12 20 118 148 802  67   9   0  661   2   0   0   0   1  22   7   0   0   0   0 100
Ritsu_Doan    27 jap  1  1  4 11 14 245 184 754 830  12   0  810   0   0   0   1   8  21   5   0   0   0   0 100
