Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   23 bra 10  1  1  1 22 900 748 927 386  14   0 1305   0  58  20   0   0   0   0   0   2   0   0 100
M_Zetterer    30 ger 10  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Siljevic    19 bos  9  1  1  1 20 887 884 532 327   1   1   21   0   2   0   0   0   0   0   0   0   0   0 100
A_Rudiger     33 ger  1 13  7  1 38 145 354 546 140   5   0  423   0   0   0   7   4   0   0   0  10   0   0  93
N_Brown       22 ger  1 12  5  4 16 435 709 691 368   8   0  756   1   0   0   5   4   5   0   2   2   0   0  65
Arthur_Theate 25 bel  1 12  5  1 38 683 676 504 640   8   0  703   1   0   0  13   9   0   0   2   4   0   0 100
N_Collins     22 ger  1 12  5  2 38 890 768 789  84   9   0  852   1   0   0  13   5   4   0   1   2   0   0  86
Nathan_Ake    31 hol  1 12  5  2 28 525 225 807 473   9   0  853   0   0   0  14   8   2   0   0   2   0   0  70
Robin_Koch    29 ger  1 11  5  1 38 717 378 885 425   2   0  182   0   0   0   0   0   1   0   0  10   0   0 100
R_Kristensen  28 den  1 11  5  4 20  69 352 627 480   3   0  283   0   0   0   4   4   1   0   3   0   0   0 100
A_Amenda      22 swi  1 11  4  1 26 805 433 106 436   1   1   55   0   0   0   0   0   0   0   0   0   0   0 100
Keita_Kosugi  20 jap  1 11  4  4 20 135 708 783 675   6   0  568   1   0   0   7   7   5   0   2   0   0   0  97
W_Estevao     18 bra  1  1 12 10 18 525 385 658 267  12   0 1136   1   0   0   1  26  16   5   2   2   0   0  65
M_Gibbs-White 26 eng  1  3 12  8 24 525 366 236  21   9   0  854   1   0   0   1  16  13   0   6   2   0   0  93
Can_Uzun      20 tur  1  2 12  5 25 493 727 503 407   2   0  188   0   0   0   0   4   0   0   1   2   0   0 100
Hugo_Larsson  21 swe  1  4 12  5 26 558 675 512 241   5   0  473   0   0   0   4   9   3   0   0   4   0   0  86
Ellyes_Skhiri 31 swi  1  5 12  3 38 266 594  61 197   8   0  759   0   0   0   2  16   1   1   3   6   0   0 100
Fares_Chaibi  23 alg  1  2 11  5 20 952 103 541 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Hojlund 21 den  1  4 11  5 26 611 969 580  10   6   0  568   0   0   0   1  16   2   0   1   2   0   0  97
Mario_Goetze  33 ger  1  2 11  5 20 245 252 160 120  14  14  380   0   0   0   0   8   3   1   0   0   0   0 100
A_Kalimuendo  24 fra  1  3  4 13 36 646 692 222 331  12   0 1110   3   0   0   2   2  41   7   0  16   0   0  65
J_Burkhardt   25 ger  1  3  6 12 20 422 139  62 383  14  14  380   0   0   0   0   2  17   1   0   2   0   0 100
Ansgar_Knauff 24 ger  1  2  4 12 20 118 148 802  55   8   0  595   2   0   0   0   1  21   7   0   0   0   0 100
Ritsu_Doan    27 jap  1  1  4 11 14 245 184 754 830  11   0  744   0   0   0   1   8  21   5   0   0   0   0 100
M_Batshuayi   32 bel  1  3  4 11 32 135 371 899 148   8   0  541   0   0   0   0   4  11   3   0   4   0   0 100
