Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   23 bra 11  1  1  1 22 354 783 962 421  23   0 1978   0 100  36   0   0   0   0   0   4   0   0 100
M_Zetterer    30 ger 10  1  1  1 20 110 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Siljevic    19 bos 10  1  1  1 20 192 919 567 362   9   9  206   0   9   5   0   0   0   0   0   2   0   0 100
A_Rudiger     33 ger  1 13  8  1 38 180 522 709 243  14   0 1281   0   0   0  14  10   3   0   0  12   0   0  56
N_Brown       22 ger  1 13  5  4 16 470 164 809 453  15   0 1423   1   0   0  12   8   8   0   2   2   0   0  69
Arthur_Theate 25 bel  1 13  6  1 38 718 183 619 731  15   0 1370   1   0   0  22  13   3   0   2   6   0   0  62
N_Collins     22 ger  1 13  5  2 38 925  57 866 119  11   0 1043   1   0   0  16   7   4   0   1   2   0   0 100
Nathan_Ake    31 hol  1 12  5  2 28 560 275 860 522  13   0 1235   0   0   0  15   9   3   0   0   4   0   0 100
Robin_Koch    29 ger  1 11  5  1 38 752 413 920 460   2   0  182   0   0   0   0   0   1   0   0  10   0   0 100
A_Amenda      22 swi  1 11  4  1 26 840 468 141 471   1   1   55   0   0   0   0   0   0   0   0   0   0   0 100
Keita_Kosugi  20 jap  1 11  4  4 20 170 889 856 790  13   0 1235   1   0   0  14   9   8   1   2   4   0   0  62
W_Estevao     18 bra  1  1 12 10 18 560 437 964 369  20   0 1760   1   0   0   1  40  21   5   4   2   0   0  89
M_Gibbs-White 26 eng  1  3 12  8 24 560 398 553 296  17   0 1617   1   0   0   1  35  25   3   7   4   0   0  64
Can_Uzun      20 tur  1  2 12  5 25 528 759 619 467   5   1  417   0   0   0   0  10   2   0   1   4   0   0 100
Hugo_Larsson  21 swe  1  4 12  5 26 593 788 804 386  12   0 1140   1   0   0   7  26   8   1   1   4   0   0  69
Ellyes_Skhiri 31 swi  1  5 12  3 38 301 629  96 232   8   0  759   0   0   0   2  16   1   1   3   6   0   0 100
Fares_Chaibi  23 alg  1  2 11  5 20 987 138 576 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Hojlund 21 den  1  5 11  5 26 646  25 804 157  13   0 1197   0   0   0   2  29   9   0   1   6   0   0  70
Mario_Goetze  33 ger  1  2 11  5 20 280 287 195 155  18  16  574   0   0   0   0   8   3   1   0   0   0   0 100
A_Kalimuendo  24 fra  1  3  4 13 36 681 714 315 567  21   2 1809   4   0   0   2   4  61   9   1  28   0   2  63
J_Burkhardt   25 ger  1  3  6 12 20 457 188 151 627  23  21  767   1   0   0   0   4  34   3   0   4   0   0 100
Ansgar_Knauff 24 ger  1  2  4 12 20 153 208 856 293  17   0 1202   2   0   0   1   2  40   8   0   2   0   0 100
Ritsu_Doan    27 jap  1  1  4 11 14 280 219 811 959  20   7 1070   0   0   0   1   9  29   5   0   0   0   0 100
