Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   23 bra 10  1  1  1 22 387 723 902 361   4   0  380   0  10   1   0   0   0   0   0   0   0   0 100
M_Zetterer    30 ger 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Siljevic    19 bos  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Brown       22 ger  1 12  5  4 16 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arthur_Theate 25 bel  1 12  5  1 38 658 568 269 604   4   0  380   1   0   0   9   2   0   0   0   0   0   0  74
N_Collins     22 ger  1 12  5  2 38 865 582 684   8   4   0  380   1   0   0   5   2   2   0   1   2   0   0  74
Robin_Koch    29 ger  1 11  5  1 38 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kristensen  28 den  1 11  5  4 20  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nathan_Ake    31 hol  1 11  5  2 28 500 948 663 400   2   0  190   0   0   0   2   3   0   0   0   0   0   0  86
A_Amenda      22 swi  1 11  4  1 26 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keita_Kosugi  20 jap  1 11  4  4 20 110 588 550 570   2   0  190   0   0   0   2   0   1   0   0   0   0   0 100
Elias_Baum    20 ger  1 10  4  4 18  90 794 664 244   4   0  380   0   0   0   4   0   0   0   0   2   0   0  74
W_Estevao     18 bra  1  1 12  9 18 500 329 242 951   2   0  190   0   0   0   1   3   2   1   0   0   0   0  86
Can_Uzun      20 tur  1  2 12  5 25 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Larsson  21 swe  1  4 12  5 26 533 610 375 174   2   0  190   0   0   0   3   2   1   0   0   2   0   0 100
M_Gibbs-White 26 eng  1  3 11  7 24 500 317 862 841   2   0  190   0   0   0   0   3   2   0   0   0   0   0  86
Fares_Chaibi  23 alg  1  2 11  5 20 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Hojlund 21 den  1  4 11  4 26 586 921 298 947   2   0  190   0   0   0   0   0   0   0   0   0   0   0 100
Ellyes_Skhiri 31 swi  1  5 11  3 38 241 496 847  71   4   0  380   0   0   0   1   8   0   0   2   4   0   0  74
Mario_Goetze  33 ger  1  2 11  4 20 220 210  43 993   4   4  110   0   0   0   0   3   0   0   0   0   0   0 100
J_Burkhardt   25 ger  1  3  5 12 20 397 100 982 234   4   4  110   0   0   0   0   0   6   0   0   0   0   0 100
A_Kalimuendo  24 fra  1  3  4 12 36 621 659 172 939   4   0  380   2   0   0   1   0  11   2   0   0   0   0  74
Ritsu_Doan    27 jap  1  1  4 11 14 220 159 575 467   1   0   68   0   0   0   1   1   0   0   0   0   0   0 100
Ansgar_Knauff 24 ger  1  2  4 11 20  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Batshuayi   32 bel  1  3  4 11 32 110 349 833  15   4   0  270   0   0   0   0   2   5   1   0   2   0   0 100
