Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   24 bra 12  1  1  1 22 308 803 982 441   3   0  287   0  15   6   0   0   0   0   0   0   0   0 100
A_Siljevic    20 bos 11  1  1  1 20 176 939 587 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zetterer    31 ger 10  1  1  1 20 430 554 554 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Brown       23 ger  1 14  6  4 16 490  36 290 693   3   0  287   0   0   0   1   3   1   0   0   0   0   0  79
Arthur_Theate 26 bel  1 14  7  1 38 738 104 139 968   3   0  287   0   0   0   5   2   0   0   1   0   0   0  79
A_Rudiger     34 ger  1 13  8  1 38 200 544 737 271   2   0  190   0   0   0   1   1   0   0   0   0   0   0  94
N_Collins     23 ger  1 13  6  2 38 945 939 301 333   2   0  190   0   0   0   4   1   0   0   0   4   0   0  94
Nathan_Ake    32 hol  1 12  5  2 28 580 513 980 653   2   1  145   0   0   0   1   0   3   0   0   0   0   0 100
A_Amenda      23 swi  1 12  4  1 26 860 307 561 691   1   0   97   0   0   0   1   0   0   0   0   0   0   0 100
Keita_Kosugi  21 jap  1 12  5  5 20 190 929 299 211   2   0  142   0   0   0   0   0   0   0   0   0   0   0 100
Robin_Koch    30 ger  1 11  6  1 38 772 852 141 580   1   0   45   0   0   0   1   0   0   0   0   0   0   0 100
W_Estevao     19 bra  1  1 13 10 20 220 120 780 220   1   0   93   0   0   0   0   0   0   0   0   0   0   0  94
M_Gibbs-White 27 eng  1  3 13  8 24 580 589 334 644   2   0  190   1   0   0   1   5   0   0   2   0   0   0  94
Can_Uzun      21 tur  1  3 13  5 25 548 180 692 887   2   0  142   0   0   0   0   4   0   0   0   0   0   0 100
Hugo_Larsson  22 swe  1  5 13  5 26 613   9 690 839   2   1  149   0   0   0   0   5   1   0   0   0   0   0 100
Ellyes_Skhiri 32 swi  1  5 12  3 38 321 789 367 308   2   0  114   0   0   0   2   3   1   0   1  10   0   1 100
Fares_Chaibi  24 alg  2  2 12  5 20   8 358 425 832   3   2  149   0   0   0   0   2   0   0   0   0   0   0 100
Oscar_Hojlund 22 den  1  5 12  5 26 666 445 640 377   1   1   48   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Goetze  34 ger  1  2 11  5 20 300 297 200 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kalimuendo  25 fra  1  3  4 14 36 701 934 735 533   1   0   97   0   0   0   0   0   5   0   0   0   0   0 100
J_Burkhardt   26 ger  1  3  6 13 20 477 408 571 554   2   0  142   0   0   0   0   0   3   3   0   0   0   0 100
Ansgar_Knauff 25 ger  1  2  5 13 20 173 428 298 140   3   1  242   0   0   0   0   1   2   0   0   0   0   0  94
Ritsu_Doan    28 jap  1  1  5 12 14 300 339 132 643   1   0   97   0   0   0   0   0   2   1   0   0   0   0 100
