Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Berke_Ozer    25 tur 11  1  1  1 22 815 763 942 401  20   0 1908   0  81  44   0   0   0   0   0   0   0   0 100
Arnaud_Bodart 28 bel 10  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lukeba      23 fra  1 13  5  2 37 525 340 223 694   5   0  479   0   0   0   6   6   0   0   0   0   0   0  68
Nathan_Ngoy   22 bel  1 13  5  1 36 874 230 980 431  15   0 1294   0   0   0  16  15   2   1   4   2   0   0  98
E_C-Bitshiabu 21 fra  1 12  5  1 39 555 307 442 610   3   0  287   0   0   0   6   2   0   0   1   0   0   0  86
Tiago_Santos  23 por  1 11  5  4 18 698 775 508 951  16   0 1431   0   0   0  18  10  13   2   1   8   0   0  68
R_Perraud     28 fra  1 11  4  5 18 905 746 845 141  16   2 1341   0   0   0  12   8   7   1   1   0   0   0  89
C_Mawissa     21 fra  1 11  5  1 38 698 729 285 664  11   1  998   0   0   0  16   1   1   0   0   2   0   0 100
R_Fernandes   23 por  1 10  4  1 36 150 767 629 625   6   1  478   0   0   0   8   1   1   0   0   0   0   0  93
O_Toure       21 fra  1 10  4  1 36 130 740 690 270   3   2  195   0   0   0   2   0   0   0   0   0   0   0 100
A_Bouaddi     18 mor  1  5 12  5 28 508 811 881 880  18   0 1664   1   0   0   3  29  21   4   2   6   0   0  59
Richard_Rios  26 col  1  5 12  2 34 116 810 945 350   4   0  315   1   0   0   1   8   0   0   2   0   0   0  86
J_Carrascal   28 col  1  2 12  5 21 108 122 785 881   2   0  176   0   0   0   0   0   4   1   0   0   0   0  91
G_Puerta      22 col  1  5 11  5 26 130 638 901 832   2   0  190   1   0   0   2   4   3   0   0   0   0   0  86
Kevin_Castano 25 col  1  5 11  2 32 236 917 827 261   3   0  256   0   0   0   1   1   1   0   1   2   0   0 100
Aladji_Bamba  19 fra  1  4 12  2 30 281 635  28 231  15   8  799   0   0   0   4  18   5   0   0   2   0   0 100
M-F_Pardo     21 bel  1  3  6 12 28 437 286 140 956  12   0 1092   4   0   0   5   4  60   6   1   4   0   0 100
M_Akliouche   24 fra  1  1  6 12 20 437 154 218 864  14   1 1208   1   0   0   0   9  43   9   0   2   0   0 100
Nilson_Angulo 23 ecu  1  2  5 12 18 109 112 785 825   2   1   93   0   0   0   0   0   2   1   0   0   0   0 100
J_Arevalo     21 ecu  1  3  4 11 28 120 231 565 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robino_Vaz    19 fra  1  3  4 11 14 260 197 615 737  11   6  601   0   0   0   1   1  16   3   0   0   0   0 100
Ethan_Mbappe  19 fra  1  1  4 11 20 133 163 817 959  10   3  645   0   0   0   0   1  18   4   0   0   0   0 100
Gaetan_Perrin 29 fra  1  1  4 11 22 260 375 815 944   1   1   21   0   0   0   0   0   1   0   0   0   0   0 100
