Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Berke_Ozer    25 tur 11  1  1  1 22 811 753 932 391  19   0 1812   0  79  41   0   0   0   0   0   0   0   0 100
Arnaud_Bodart 28 bel 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M-A_Caillard  32 fra 10  1  1  1 21 380 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lukeba      23 fra  1 13  5  2 37 515 330 192 684   4   0  383   0   0   0   6   5   0   0   0   0   0   0  73
Nathan_Ngoy   22 bel  1 13  5  1 36 864 220 970 421  15   0 1294   0   0   0  16  15   2   1   4   2   0   0  76
E_C-Bitshiabu 21 fra  1 12  5  1 39 545 243 432 600   2   0  191   0   0   0   3   2   0   0   1   0   0   0  93
Tiago_Santos  23 por  1 11  5  4 18 688 727 430 886  15   0 1335   0   0   0  16   8  10   2   0   8   0   0  73
R_Perraud     28 fra  1 11  4  5 18 895 736 835 131  16   2 1341   0   0   0  12   8   7   1   1   0   0   0  69
C_Mawissa     21 fra  1 11  5  1 38 688 719 275 654  11   1  998   0   0   0  16   1   1   0   0   2   0   0 100
T_Meunier     34 bel  1 10  4  4 20 810 595 270 508   8   3  572   0   0   0   7   4   3   0   2   0   0   0  93
R_Fernandes   23 por  1 10  4  1 36 140 717 597 597   5   1  382   0   0   0   6   0   0   0   0   0   0   0 100
O_Toure       21 fra  1 10  4  1 36 120 730 680 260   3   2  195   0   0   0   2   0   0   0   0   0   0   0 100
A_Bouaddi     18 mor  1  5 12  5 28 498 801 871 851  17   0 1568   1   0   0   3  29  20   4   2   6   0   0  62
Richard_Rios  26 col  1  5 12  2 34 106 775 883 340   3   0  219   1   0   0   0   5   0   0   2   0   0   0  93
J_Carrascal   28 col  1  2 12  5 21  98 112 775 824   1   0   80   0   0   0   0   0   1   1   0   0   0   0  99
G_Puerta      22 col  1  5 11  5 26 120 628 866 775   1   0   94   1   0   0   2   3   0   0   0   0   0   0  93
Kevin_Castano 25 col  1  5 11  2 32 226 907 817 251   2   0  192   0   0   0   1   1   1   0   1   2   0   0 100
Aladji_Bamba  19 fra  1  4 11  2 30 271 625 957 182  14   7  767   0   0   0   4  14   3   0   0   2   0   0 100
M-F_Pardo     21 bel  1  3  6 12 28 427 276 130 936  12   0 1092   4   0   0   5   4  60   6   1   4   0   0 100
M_Akliouche   24 fra  1  1  6 12 20 427 144 208 793  13   1 1132   1   0   0   0   9  39   8   0   2   0   0 100
Nilson_Angulo 23 ecu  1  2  5 12 18  99 102 775 815   1   0   73   0   0   0   0   0   2   1   0   0   0   0 100
J_Arevalo     21 ecu  1  3  4 11 28 110 221 555 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robino_Vaz    19 fra  1  3  4 11 14 250 187 605 727  11   6  601   0   0   0   1   1  16   3   0   0   0   0 100
Ethan_Mbappe  19 fra  1  1  4 11 20 123 153 807 939  10   3  645   0   0   0   0   1  18   4   0   0   0   0 100
Gaetan_Perrin 29 fra  1  1  4 11 22 250 365 805 924   1   1   21   0   0   0   0   0   1   0   0   0   0   0 100
O_Giroud      39 fra  1  3  4 10 32 128 697 694 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
