Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Berke_Ozer    25 tur 11  1  1  1 22 797 753 932 391  18   0 1718   0  77  40   0   0   0   0   0   0   0   0 100
Arnaud_Bodart 28 bel 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M-A_Caillard  32 fra 10  1  1  1 21 380 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lukeba      23 fra  1 13  5  2 37 515 296 192 684   3   0  289   0   0   0   4   5   0   0   0   0   0   0  78
Nathan_Ngoy   22 bel  1 13  5  1 36 864 220 970 421  15   0 1294   0   0   0  16  15   2   1   4   2   0   0  59
E_C-Bitshiabu 21 fra  1 12  5  1 39 545 225 364 600   1   0   97   0   0   0   2   0   0   0   0   0   0   0 100
Tiago_Santos  23 por  1 11  5  4 18 688 708 430 886  14   0 1241   0   0   0  15   8  10   2   0   8   0   0  78
R_Perraud     28 fra  1 11  4  5 18 895 717 835 131  15   2 1247   0   0   0  11   8   7   1   1   0   0   0  74
C_Mawissa     21 fra  1 11  5  1 38 688 719 275 654  11   1  998   0   0   0  16   1   1   0   0   2   0   0 100
T_Meunier     34 bel  1 10  4  4 20 810 578 253 491   7   3  478   0   0   0   7   4   3   0   2   0   0   0 100
R_Fernandes   23 por  1 10  4  1 36 140 717 597 597   5   1  382   0   0   0   6   0   0   0   0   0   0   0 100
O_Toure       21 fra  1 10  4  1 36 120 730 680 260   3   2  195   0   0   0   2   0   0   0   0   0   0   0 100
A_Bouaddi     18 mor  1  5 12  5 28 498 804 860 854  16   0 1474   1   0   0   3  28  20   4   2   4   0   0  65
N_Mukau       21 con  1  5 12  2 34 957 222  76 707  16   0 1327   0   0   0   4  30  14   1   1   2   0   0  78
Richard_Rios  26 col  1  5 12  2 34 106 775 850 340   2   0  125   1   0   0   0   4   0   0   1   0   0   0 100
Kevin_Castano 25 col  1  5 11  2 32 226 907 817 251   2   0  192   0   0   0   1   1   1   0   1   2   0   0  85
Aladji_Bamba  19 fra  1  4 11  2 30 271 625 917 182  13   6  753   0   0   0   4  12   3   0   0   2   0   0 100
M-F_Pardo     21 bel  1  3  6 12 28 427 276 130 926  12   0 1092   4   0   0   5   4  60   6   1   4   0   0 100
M_Akliouche   24 fra  1  1  6 12 20 427 127 191 769  12   0 1111   1   0   0   0   9  38   8   0   2   0   0  91
O_Sahraoui    24 mor  1  1  4 12 16 651 662 312 100  11   4  718   0   0   0   0   5  23   2   0   0   0   0 100
Robino_Vaz    19 fra  1  3  4 11 14 250 187 605 727  11   6  601   0   0   0   1   1  16   3   0   0   0   0 100
Felix_Correia 25 por  1  1  4 11 14 250 160 627 631   7   4  428   0   0   0   0   2  10   1   0   0   0   0 100
Ethan_Mbappe  19 fra  1  1  4 11 20 123 153 807 929  10   3  645   0   0   0   0   1  18   4   0   0   0   0  78
Gaetan_Perrin 29 fra  1  1  4 11 22 250 365 805 924   1   1   21   0   0   0   0   0   1   0   0   0   0   0 100
O_Giroud      39 fra  1  3  4 10 32 128 697 694 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
