Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Berke_Ozer    25 tur 11  1  1  1 22 800 748 927 386  17   0 1623   0  76  38   0   0   0   0   0   0   0   0 100
Arnaud_Bodart 28 bel 10  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M-A_Caillard  32 fra 10  1  1  1 21 375 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lukeba      23 fra  1 13  5  2 37 510 274 124 679   2   0  194   0   0   0   3   2   0   0   0   0   0   0  84
Nathan_Ngoy   22 bel  1 13  5  1 36 859 215 918 398  14   0 1199   0   0   0  16  14   1   1   3   2   0   0  61
E_C-Bitshiabu 21 fra  1 12  5  1 39 540 220 359 595   1   0   97   0   0   0   2   0   0   0   0   0   0   0 100
Tiago_Santos  23 por  1 11  5  4 18 683 703 425 881  13   0 1146   0   0   0  15   8  10   2   0   8   0   0  84
R_Perraud     28 fra  1 11  4  5 18 890 693 830 107  14   2 1152   0   0   0  10   8   6   1   1   0   0   0  79
C_Mawissa     21 fra  1 11  5  1 38 683 714 270 649  11   1  998   0   0   0  16   1   1   0   0   2   0   0 100
T_Meunier     34 bel  1 10  4  4 20 805 573 248 486   7   3  478   0   0   0   7   4   3   0   2   0   0   0 100
R_Fernandes   23 por  1 10  4  1 36 135 712 592 592   5   1  382   0   0   0   6   0   0   0   0   0   0   0 100
O_Toure       21 fra  1 10  4  1 36 115 725 675 255   3   2  195   0   0   0   2   0   0   0   0   0   0   0 100
A_Bouaddi     18 mor  1  5 12  5 28 493 799 841 800  15   0 1379   1   0   0   3  27  19   3   2   4   0   0  70
N_Mukau       21 con  1  5 12  2 34 952 192  15 702  15   0 1232   0   0   0   3  26  14   1   1   2   0   0  84
Richard_Rios  26 col  1  5 12  2 34 101 770 831 335   1   0   63   1   0   0   0   3   0   0   1   0   0   0 100
Kevin_Castano 25 col  1  5 11  2 32 221 905 815 232   1   0   97   0   0   0   1   1   0   0   1   0   0   0  91
Aladji_Bamba  19 fra  1  4 11  2 30 266 620 897 155  12   5  720   0   0   0   4  11   2   0   0   2   0   0 100
M-F_Pardo     21 bel  1  3  6 12 28 422 271 125 921  12   0 1092   4   0   0   5   4  60   6   1   4   0   0 100
M_Akliouche   24 fra  1  1  6 12 20 422 122 186 764  11   0 1037   1   0   0   0   9  38   8   0   2   0   0  90
O_Sahraoui    24 mor  1  1  4 12 16 646 657 307  95  11   4  718   0   0   0   0   5  23   2   0   0   0   0 100
Robino_Vaz    19 fra  1  3  4 11 14 245 155 600 682  10   5  580   0   0   0   0   1  14   2   0   0   0   0 100
Felix_Correia 25 por  1  1  4 11 14 245 155 622 626   7   4  428   0   0   0   0   2  10   1   0   0   0   0 100
Ethan_Mbappe  19 fra  1  1  4 11 20 118 148 802 895   9   3  550   0   0   0   0   1  15   4   0   0   0   0  84
Gaetan_Perrin 29 fra  1  1  4 11 22 245 360 800 919   1   1   21   0   0   0   0   0   1   0   0   0   0   0 100
O_Giroud      39 fra  1  3  4 10 32 123 692 689 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
