Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Berke_Ozer    25 tur 12  1  1  1 22   7 793 972 431  25   0 2382   0 102  56   0   0   0   0   0   0   0   0 100
Arnaud_Bodart 28 bel 10  1  1  1 20 120 544 544 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lukeba      23 fra  1 13  5  2 37 555 415 289 735   8   0  766   0   0   0   9   8   1   0   0   4   0   0  90
Nathan_Ngoy   22 bel  1 13  6  1 36 904 379  56 461  19   0 1671   1   0   0  23  16   2   1   5   2   0   0  80
E_C-Bitshiabu 21 fra  1 12  5  1 39 585 406 469 637   5   0  415   0   0   0  10   2   0   0   1   2   0   0  93
R_Perraud     28 fra  1 12  4  5 18 935   3 936 188  20   2 1721   0   0   0  22  10   7   1   1   0   0   0  89
Tiago_Santos  23 por  1 11  5  4 18 728 824 538 996  19   0 1718   0   0   0  19  10  14   2   1   8   0   0  90
C_Mawissa     21 fra  1 11  5  1 38 728 816 336 694  14   1 1244   0   0   0  19   2   1   0   0   2   0   0 100
R_Fernandes   23 por  1 10  4  1 36 180 797 659 655   8   3  575   0   0   0   8   1   1   0   0   0   0   0 100
O_Toure       21 fra  1 10  4  1 36 160 770 720 300   3   2  195   0   0   0   2   0   0   0   0   0   0   0 100
Richard_Rios  26 col  1  5 13  2 34 146 887 147 399   9   0  789   1   0   0   3  19   1   0   3   2   0   0  62
G_Puerta      22 col  1  5 12  5 26 160 693  30 923   7   0  534   1   0   0   3   8   7   0   0   0   0   0  93
J_Carrascal   28 col  1  2 12  6 21 138 149 868  90   7   0  650   0   0   0   0   4  14   2   0   2   0   0  65
Aladji_Bamba  19 fra  1  4 12  2 30 311 665 100 278  19  11  992   0   0   0   4  21   6   0   0   2   0   0  93
Kevin_Castano 25 col  1  5 11  2 32 266 972 887 325   5   1  381   0   0   0   2   3   3   0   1   2   0   0  93
M-F_Pardo     21 bel  1  3  6 13 28 467 343 170  49  13   0 1186   4   0   0   6   4  63   6   1   4   0   0  93
M_Akliouche   24 fra  1  1  6 13 20 467 213 288  48  19   1 1560   1   0   0   1  11  53  10   0   2   0   0 100
Nilson_Angulo 23 ecu  1  2  5 12 18 139 142 836 932   6   2  401   0   0   0   0   1   8   1   0   0   0   0 100
Ethan_Mbappe  19 fra  1  1  4 12 20 163 193 847  19  10   3  645   0   0   0   0   1  18   4   0   0   0   0 100
J_Arevalo     21 ecu  1  3  4 11 28 150 278 612 956   5   4  194   0   0   0   0   0   4   1   0   0   0   0 100
Robino_Vaz    19 fra  1  3  4 11 14 290 227 645 767  11   6  601   0   0   0   1   1  16   3   0   0   0   0 100
Gaetan_Perrin 29 fra  1  1  4 11 22 290 405 845 974   1   1   21   0   0   0   0   0   1   0   0   0   0   0 100
