Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Berke_Ozer    25 tur 11  1  1  1 22 421 728 907 366   8   0  763   0  36  24   0   0   0   0   0   0   0   0 100
Arnaud_Bodart 28 bel 10  1  1  1 20  55 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M-A_Caillard  32 fra 10  1  1  1 21 355 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nathan_Ngoy   22 bel  1 12  5  1 36 839 992 669 364   5   0  392   0   0   0   6   5   1   1   2   0   0   0 100
Alexsandro    26 bra  1 12  5  1 34 415 772 575 346   6   0  554   0   0   0  11   1   5   0   1  10   0   0 100
Tiago_Santos  23 por  1 11  5  4 18 663 553 345 692   7   0  569   0   0   0   8   5   4   0   0   6   0   0 100
R_Perraud     28 fra  1 11  4  5 18 870 559 651  54   7   2  481   0   0   0   4   2   4   1   0   0   0   0 100
C_Verdonk     29 hol  1 10  5  4 18 697 428 875 432   3   1  276   0   0   0   3   0   2   0   0   0   0   0 100
C_Mbemba      31 con  1 10  5  1 36  49 330 548 459   3   0  235   0   0   0   3   3   0   0   1   2   0   0 100
T_Meunier     34 bel  1 10  4  4 20 785 513 184 416   4   3  244   0   0   0   5   2   0   0   2   0   0   0 100
R_Fernandes   23 por  1 10  4  1 36 115 555 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Toure       21 fra  1 10  4  1 36  95 665 655 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouaddi     18 mor  1  5 12  5 28 473 707 637 626   7   0  615   0   0   0   0  15  11   2   1   2   0   0 100
H_Haroldsson  23 ice  1  2 12  4 16 538 601 524 290   7   1  621   0   0   0   3  11   8   0   2   4   0   0 100
N_Mukau       21 con  1  5 11  2 34 932 105 803 554   7   0  566   0   0   0   1  19  10   0   0   2   0   0 100
N_Bentaleb    31 alg  1  5 11  2 38 591   5 543 952   7   2  577   0   0   0   3  16   0   0   0   0   0   0 100
B_Andre       35 fra  1  4 11  2 30 246 502 892 115   5   0  475   0   0   0   1  12   2   0   1   4   0   0 100
M-F_Pardo     21 bel  1  3  6 12 28 402 203  26 592   6   0  570   1   0   0   3   1  36   2   0   0   0   0 100
H_Igamane     23 mor  1  3  5 11 26 917 933 786 734   4   0  333   1   0   0   0   1  14   4   0   0   0   0 100
O_Sahraoui    24 mor  1  1  4 11 16 626 637 243 882   6   1  377   0   0   0   0   3   6   2   0   0   0   0 100
Felix_Correia 25 por  1  1  4 11 14 225 135 602 598   4   1  291   0   0   0   0   2   9   1   0   0   0   0 100
Ethan_Mbappe  19 fra  1  1  4 11 20  98 128 782 766   6   3  283   0   0   0   0   1   9   2   0   0   0   0 100
M_Broholm     21 nor  1  1  4 11 18 115 340 780 943   3   3  152   0   0   0   0   0   4   0   0   0   0   0 100
Gaetan_Perrin 29 fra  1  1  4 11 22 225 340 780 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Giroud      39 fra  1  3  4 10 32 103 672 669 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
