Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Berke_Ozer    25 tur 11  1  1  1 22 976 783 962 421  24   0 2288   0  97  52   0   0   0   0   0   0   0   0 100
Arnaud_Bodart 28 bel 10  1  1  1 20 110 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lukeba      23 fra  1 13  5  2 37 545 405 279 725   8   0  766   0   0   0   9   8   1   0   0   4   0   0  70
Nathan_Ngoy   22 bel  1 13  6  1 36 894 335   1 451  18   0 1577   1   0   0  21  15   2   1   4   2   0   0  86
E_C-Bitshiabu 21 fra  1 12  5  1 39 575 345 462 630   4   0  321   0   0   0   7   2   0   0   1   0   0   0 100
Tiago_Santos  23 por  1 11  5  4 18 718 814 528 986  19   0 1718   0   0   0  19  10  14   2   1   8   0   0  70
R_Perraud     28 fra  1 11  4  5 18 925 992 926 178  20   2 1721   0   0   0  22  10   7   1   1   0   0   0  69
C_Mawissa     21 fra  1 11  5  1 38 718 787 305 684  13   1 1188   0   0   0  18   1   1   0   0   2   0   0 100
R_Fernandes   23 por  1 10  4  1 36 170 787 649 645   7   2  537   0   0   0   8   1   1   0   0   0   0   0 100
O_Toure       21 fra  1 10  4  1 36 150 760 710 290   3   2  195   0   0   0   2   0   0   0   0   0   0   0 100
Richard_Rios  26 col  1  5 13  2 34 136 877  98 389   8   0  695   1   0   0   3  16   1   0   3   2   0   0  65
A_Bouaddi     18 mor  1  5 12  5 28 528 828 964 935  22   0 2044   1   0   0   3  33  23   4   2   8   0   0  55
G_Puerta      22 col  1  5 12  5 26 150 658   6 871   6   0  440   1   0   0   2   7   4   0   0   0   0   0 100
J_Carrascal   28 col  1  2 12  6 21 128 139 830  49   6   0  556   0   0   0   0   2  12   2   0   2   0   0  69
Aladji_Bamba  19 fra  1  4 12  2 30 301 655  48 251  18  11  898   0   0   0   4  18   5   0   0   2   0   0 100
Kevin_Castano 25 col  1  5 11  2 32 256 962 877 281   4   1  287   0   0   0   2   3   1   0   1   2   0   0 100
M-F_Pardo     21 bel  1  3  6 13 28 457 306 160  16  12   0 1092   4   0   0   5   4  60   6   1   4   0   0 100
M_Akliouche   24 fra  1  1  6 12 20 457 203 258 959  18   1 1504   1   0   0   1  10  48   9   0   2   0   0 100
Nilson_Angulo 23 ecu  1  2  5 12 18 129 132 826 912   6   2  401   0   0   0   0   1   8   1   0   0   0   0  79
Ethan_Mbappe  19 fra  1  1  4 12 20 153 183 837   9  10   3  645   0   0   0   0   1  18   4   0   0   0   0 100
J_Arevalo     21 ecu  1  3  4 11 28 140 268 602 936   4   3  156   0   0   0   0   0   4   1   0   0   0   0 100
Robino_Vaz    19 fra  1  3  4 11 14 280 217 635 757  11   6  601   0   0   0   1   1  16   3   0   0   0   0 100
Gaetan_Perrin 29 fra  1  1  4 11 22 280 395 835 964   1   1   21   0   0   0   0   0   1   0   0   0   0   0 100
