Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Berke_Ozer    25 tur 11  1  1  1 22 523 733 912 371  11   0 1048   0  45  27   0   0   0   0   0   0   0   0 100
Arnaud_Bodart 28 bel 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M-A_Caillard  32 fra 10  1  1  1 21 360 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nathan_Ngoy   22 bel  1 13  5  1 36 844  67 779 369   8   0  677   0   0   0   9  10   1   1   2   0   0   0  80
Tiago_Santos  23 por  1 11  5  4 18 668 577 371 783   9   0  758   0   0   0   9   6   7   1   0   6   0   0 100
R_Perraud     28 fra  1 11  4  5 18 875 583 705  59   9   2  670   0   0   0   5   3   4   1   1   0   0   0 100
C_Verdonk     29 hol  1 10  5  4 18 702 473 901 437   5   1  466   0   0   0   5   1   2   0   0   0   0   0  93
C_Mbemba      31 con  1 10  5  1 36  54 375 595 505   5   0  425   0   0   0   5   5   2   0   1   2   0   0  93
T_Meunier     34 bel  1 10  4  4 20 790 538 233 451   6   3  385   0   0   0   6   4   2   0   2   0   0   0  93
R_Fernandes   23 por  1 10  4  1 36 120 600 560 560   2   1  146   0   0   0   2   0   0   0   0   0   0   0  93
O_Toure       21 fra  1 10  4  1 36 100 670 660 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouaddi     18 mor  1  5 12  5 28 478 759 742 705  10   0  900   1   0   0   2  21  14   3   2   4   0   0  80
H_Haroldsson  23 ice  1  2 12  4 16 543 640 708 364  10   1  906   0   0   0   3  20  10   0   3   4   0   0  80
N_Mukau       21 con  1  5 11  2 34 937 152 840 576  10   0  751   0   0   0   2  20  10   0   0   2   0   0  99
N_Bentaleb    31 alg  1  5 11  3 38 596  24 627  44  10   4  772   0   0   0   3  19   4   0   1   2   0   0 100
B_Andre       35 fra  1  4 11  2 30 251 533 897 120   6   0  570   0   0   0   2  12   2   0   1   4   0   0 100
M-F_Pardo     21 bel  1  3  6 12 28 407 229 110 744   9   0  805   3   0   0   4   4  47   4   1   4   0   0  91
O_Sahraoui    24 mor  1  1  4 12 16 631 642 270  19   9   4  527   0   0   0   0   4  15   2   0   0   0   0 100
H_Igamane     23 mor  1  3  5 11 26 922 938 812 829   6   0  423   1   0   0   0   2  18   6   0   0   0   0 100
Felix_Correia 25 por  1  1  4 11 14 230 140 607 603   4   1  291   0   0   0   0   2   9   1   0   0   0   0 100
Ethan_Mbappe  19 fra  1  1  4 11 20 103 133 787 771   6   3  283   0   0   0   0   1   9   2   0   0   0   0 100
M_Broholm     21 nor  1  1  4 11 18 120 345 785 998   3   3  152   0   0   0   0   0   4   0   0   0   0   0 100
Gaetan_Perrin 29 fra  1  1  4 11 22 230 345 785 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Giroud      39 fra  1  3  4 10 32 108 677 674 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
