Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Berke_Ozer    25 tur 11  1  1  1 22 447 728 907 366   9   0  857   0  39  25   0   0   0   0   0   0   0   0 100
Arnaud_Bodart 28 bel 10  1  1  1 20  55 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M-A_Caillard  32 fra 10  1  1  1 21 355 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nathan_Ngoy   22 bel  1 13  5  1 36 839  11 753 364   6   0  486   0   0   0   7   9   1   1   2   0   0   0  93
Tiago_Santos  23 por  1 11  5  4 18 663 572 345 778   8   0  663   0   0   0   9   5   7   1   0   6   0   0  93
R_Perraud     28 fra  1 11  4  5 18 870 559 700  54   8   2  575   0   0   0   4   3   4   1   1   0   0   0  93
C_Verdonk     29 hol  1 10  5  4 18 697 448 875 432   4   1  370   0   0   0   4   0   2   0   0   0   0   0  93
C_Mbemba      31 con  1 10  5  1 36  49 350 569 459   4   0  329   0   0   0   4   4   0   0   1   2   0   0  93
T_Meunier     34 bel  1 10  4  4 20 785 513 184 416   4   3  244   0   0   0   5   2   0   0   2   0   0   0 100
R_Fernandes   23 por  1 10  4  1 36 115 555 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Toure       21 fra  1 10  4  1 36  95 665 655 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouaddi     18 mor  1  5 12  5 28 473 729 662 623   8   0  709   0   0   0   1  17  11   2   1   4   0   0  93
H_Haroldsson  23 ice  1  2 12  4 16 538 618 602 322   8   1  715   0   0   0   3  14   9   0   3   4   0   0  93
N_Mukau       21 con  1  5 11  2 34 932 122 820 571   8   0  611   0   0   0   1  19  10   0   0   2   0   0 100
N_Bentaleb    31 alg  1  5 11  3 38 591   2 540   6   8   3  626   0   0   0   3  16   3   0   0   2   0   0 100
B_Andre       35 fra  1  4 11  2 30 246 502 892 115   5   0  475   0   0   0   1  12   2   0   1   4   0   0 100
M-F_Pardo     21 bel  1  3  6 12 28 402 200  68 662   7   0  664   2   0   0   3   2  41   3   1   2   0   0  93
H_Igamane     23 mor  1  3  5 11 26 917 933 807 771   5   0  378   1   0   0   0   2  15   5   0   0   0   0 100
O_Sahraoui    24 mor  1  1  4 11 16 626 637 243 898   7   2  426   0   0   0   0   3   8   2   0   0   0   0 100
Felix_Correia 25 por  1  1  4 11 14 225 135 602 598   4   1  291   0   0   0   0   2   9   1   0   0   0   0 100
Ethan_Mbappe  19 fra  1  1  4 11 20  98 128 782 766   6   3  283   0   0   0   0   1   9   2   0   0   0   0 100
M_Broholm     21 nor  1  1  4 11 18 115 340 780 963   3   3  152   0   0   0   0   0   4   0   0   0   0   0 100
Gaetan_Perrin 29 fra  1  1  4 11 22 225 340 780 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Giroud      39 fra  1  3  4 10 32 103 672 669 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
