Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Berke_Ozer    25 tur 11  1  1  1 22 270 723 902 361   5   0  479   0  18  17   0   0   0   0   0   0   0   0 100
Arnaud_Bodart 28 bel 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M-A_Caillard  32 fra 10  1  1  1 21 350 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nathan_Ngoy   22 bel  1 12  5  1 36 834 987 622 359   4   0  296   0   0   0   6   3   1   1   2   0   0   0  86
Alexsandro    26 bra  1 12  5  1 34 410 695 570 269   4   0  366   0   0   0   7   1   1   0   1  10   0   1 100
Tiago_Santos  23 por  1 11  5  4 18 658 456 280 690   4   0  285   0   0   0   3   2   4   0   0   4   0   0 100
R_Perraud     28 fra  1 11  4  5 18 865 535 646  49   4   2  295   0   0   0   3   2   4   1   0   0   0   0 100
C_Verdonk     29 hol  1 10  5  4 18 692 383 870 427   2   1  180   0   0   0   1   0   2   0   0   0   0   0 100
C_Mbemba      31 con  1 10  5  1 36  44 325 543 454   2   0  139   0   0   0   3   3   0   0   1   2   0   0 100
T_Meunier     34 bel  1 10  4  4 20 780 468  81 411   2   1  146   0   0   0   3   0   0   0   0   0   0   0 100
R_Fernandes   23 por  1 10  4  1 36 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Toure       21 fra  1 10  4  1 36  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouaddi     18 mor  1  5 12  5 28 468 702 534 467   4   0  382   0   0   0   0   8   5   0   1   2   0   0  86
H_Haroldsson  23 ice  1  2 12  4 16 533 546 497 251   4   0  382   0   0   0   1   9   6   0   2   0   0   0  86
N_Mukau       21 con  1  5 11  2 34 927 100 588 383   4   0  282   0   0   0   1   5   2   0   0   2   0   0 100
N_Bentaleb    31 alg  1  4 11  2 38 586 999 448 947   5   2  389   0   0   0   3  10   0   0   0   0   0   0  93
B_Andre       35 fra  1  4 11  2 30 241 503 833 116   3   0  287   0   0   0   1   8   2   0   1   0   0   0  93
M-F_Pardo     21 bel  1  3  6 12 28 397 144  21 387   4   0  382   1   0   0   1   1  16   2   0   0   0   0  86
H_Igamane     23 mor  1  3  5 11 26 912 928 781 729   3   0  237   1   0   0   0   1  14   4   0   0   0   0 100
O_Sahraoui    24 mor  1  1  4 11 16 621 632 238 787   4   1  287   0   0   0   0   3   2   0   0   0   0   0  93
Felix_Correia 25 por  1  1  4 11 14 220 130 575 593   3   1  195   0   0   0   0   1   9   1   0   0   0   0 100
Ethan_Mbappe  19 fra  1  1  4 11 20  93 123 777 629   3   1  140   0   0   0   0   1   1   0   0   0   0   0 100
M_Broholm     21 nor  1  1  4 11 18 110 335 775 910   2   2  101   0   0   0   0   0   3   0   0   0   0   0 100
Gaetan_Perrin 29 fra  1  1  4 11 22 220 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Giroud      39 fra  1  3  4 10 32  98 667 664 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
