Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Berke_Ozer    25 tur 11  1  1  1 22 808 748 927 386  16   0 1526   0  75  36   0   0   0   0   0   0   0   0 100
Arnaud_Bodart 28 bel 10  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M-A_Caillard  32 fra 10  1  1  1 21 375 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nathan_Ngoy   22 bel  1 13  5  1 36 859 181 897 398  13   0 1102   0   0   0  14  13   1   1   3   2   0   0  64
Tiago_Santos  23 por  1 11  5  4 18 683 665 425 861  12   0 1049   0   0   0  13   8   9   2   0   8   0   0  91
R_Perraud     28 fra  1 11  4  5 18 890 693 786  93  13   2 1055   0   0   0  10   6   5   1   1   0   0   0  85
C_Verdonk     29 hol  1 10  5  4 18 717 488 958 492   7   1  604   0   0   0   5   3   4   0   0   0   0   0 100
C_Mbemba      31 con  1 10  5  1 36  69 430 673 543   7   1  569   0   0   0   7   8   3   0   1   2   0   0 100
T_Meunier     34 bel  1 10  4  4 20 805 573 248 486   7   3  478   0   0   0   7   4   3   0   2   0   0   0 100
R_Fernandes   23 por  1 10  4  1 36 135 712 592 592   5   1  382   0   0   0   6   0   0   0   0   0   0   0  85
O_Toure       21 fra  1 10  4  1 36 115 725 675 255   3   2  195   0   0   0   2   0   0   0   0   0   0   0 100
A_Bouaddi     18 mor  1  5 12  5 28 493 799 841 800  14   0 1282   1   0   0   3  27  19   3   2   4   0   0  76
H_Haroldsson  23 ice  1  2 12  4 16 558 680 790 442  14   1 1288   0   0   0   4  25  12   1   3   6   0   0  78
N_Mukau       21 con  1  5 12  2 34 952 192  15 647  14   0 1135   0   0   0   3  26  13   0   1   2   0   0  91
N_Bentaleb    31 alg  1  5 11  3 38 611  64 797  75  14   4 1105   0   0   0   4  28   5   0   2   2   0   0 100
B_Andre       35 fra  1  4 11  2 30 266 597 969 149  10   1  909   0   0   0   4  16   3   0   1   6   0   0  91
M-F_Pardo     21 bel  1  3  6 12 28 422 271 125 921  12   0 1092   4   0   0   5   4  60   6   1   4   0   0  85
H_Igamane     23 mor  1  3  5 12 26 937 980 827  19   9   0  574   1   0   0   1   2  26   8   0   0   0   0 100
O_Sahraoui    24 mor  1  1  4 12 16 646 657 307  95  11   4  718   0   0   0   0   5  23   2   0   0   0   0 100
M_Broholm     21 nor  1  1  4 12 18 135 389 800  50   4   3  248   0   0   0   1   0   7   0   0   0   0   0 100
Felix_Correia 25 por  1  1  4 11 14 245 155 622 626   7   4  428   0   0   0   0   2  10   1   0   0   0   0 100
Ethan_Mbappe  19 fra  1  1  4 11 20 118 148 802 834   8   3  453   0   0   0   0   1  11   3   0   0   0   0  91
Gaetan_Perrin 29 fra  1  1  4 11 22 245 360 800 919   1   1   21   0   0   0   0   0   1   0   0   0   0   0 100
O_Giroud      39 fra  1  3  4 10 32 123 692 689 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
