Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Berke_Ozer    25 tur 11  1  1  1 22 933 783 962 421  23   0 2194   0  95  52   0   0   0   0   0   0   0   0 100
Arnaud_Bodart 28 bel 10  1  1  1 20 110 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lukeba      23 fra  1 13  5  2 37 545 388 279 725   7   0  672   0   0   0   8   8   1   0   0   4   0   0  75
Nathan_Ngoy   22 bel  1 13  6  1 36 894 267   1 451  17   0 1483   0   0   0  17  15   2   1   4   2   0   0  93
E_C-Bitshiabu 21 fra  1 12  5  1 39 575 345 462 630   4   0  321   0   0   0   7   2   0   0   1   0   0   0 100
Tiago_Santos  23 por  1 11  5  4 18 718 814 528 986  18   0 1624   0   0   0  19  10  14   2   1   8   0   0  75
R_Perraud     28 fra  1 11  4  5 18 925 899 887 161  19   2 1627   0   0   0  19   9   7   1   1   0   0   0  73
C_Mawissa     21 fra  1 11  5  1 38 718 787 305 684  13   1 1188   0   0   0  18   1   1   0   0   2   0   0 100
R_Fernandes   23 por  1 10  4  1 36 170 787 649 645   7   2  537   0   0   0   8   1   1   0   0   0   0   0 100
O_Toure       21 fra  1 10  4  1 36 150 760 710 290   3   2  195   0   0   0   2   0   0   0   0   0   0   0 100
Richard_Rios  26 col  1  5 13  2 34 136 852  85 389   7   0  601   1   0   0   2  15   1   0   3   2   0   0  69
A_Bouaddi     18 mor  1  5 12  5 28 528 831 939 938  21   0 1950   1   0   0   3  31  23   4   2   6   0   0  55
J_Carrascal   28 col  1  2 12  6 21 128 139 816  23   5   0  462   0   0   0   0   1  10   2   0   2   0   0  74
Aladji_Bamba  19 fra  1  4 12  2 30 301 655  48 251  17  10  866   0   0   0   4  18   5   0   0   2   0   0 100
G_Puerta      22 col  1  5 11  5 26 150 658 996 871   5   0  378   1   0   0   2   7   4   0   0   0   0   0 100
Kevin_Castano 25 col  1  5 11  2 32 256 962 877 281   4   1  287   0   0   0   2   3   1   0   1   2   0   0 100
M-F_Pardo     21 bel  1  3  6 13 28 457 306 160  16  12   0 1092   4   0   0   5   4  60   6   1   4   0   0 100
M_Akliouche   24 fra  1  1  6 12 20 457 174 258 937  17   1 1430   1   0   0   0  10  47   9   0   2   0   0 100
Nilson_Angulo 23 ecu  1  2  5 12 18 129 132 826 895   5   2  307   0   0   0   0   1   7   1   0   0   0   0  84
Ethan_Mbappe  19 fra  1  1  4 12 20 153 183 837   9  10   3  645   0   0   0   0   1  18   4   0   0   0   0 100
J_Arevalo     21 ecu  1  3  4 11 28 140 251 585 872   3   2  136   0   0   0   0   0   3   0   0   0   0   0 100
Robino_Vaz    19 fra  1  3  4 11 14 280 217 635 757  11   6  601   0   0   0   1   1  16   3   0   0   0   0 100
Gaetan_Perrin 29 fra  1  1  4 11 22 280 395 835 964   1   1   21   0   0   0   0   0   1   0   0   0   0   0 100
