Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Berke_Ozer    25 tur 11  1  1  1 22 907 773 952 411  22   0 2098   0  92  49   0   0   0   0   0   0   0   0 100
Arnaud_Bodart 28 bel 10  1  1  1 20 100 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lukeba      23 fra  1 13  5  2 37 535 364 251 701   6   0  576   0   0   0   7   7   0   0   0   2   0   0  81
Nathan_Ngoy   22 bel  1 13  5  1 36 884 257 990 441  16   0 1387   0   0   0  17  15   2   1   4   2   0   0 100
E_C-Bitshiabu 21 fra  1 12  5  1 39 565 335 452 620   4   0  321   0   0   0   7   2   0   0   1   0   0   0 100
Tiago_Santos  23 por  1 11  5  4 18 708 804 518 961  17   0 1528   0   0   0  19  10  13   2   1   8   0   0  81
R_Perraud     28 fra  1 11  4  5 18 915 813 855 151  18   2 1531   0   0   0  15   8   7   1   1   0   0   0  78
C_Mawissa     21 fra  1 11  5  1 38 708 777 295 674  13   1 1188   0   0   0  18   1   1   0   0   2   0   0  86
R_Fernandes   23 por  1 10  4  1 36 160 777 639 635   7   2  537   0   0   0   8   1   1   0   0   0   0   0 100
O_Toure       21 fra  1 10  4  1 36 140 750 700 280   3   2  195   0   0   0   2   0   0   0   0   0   0   0 100
A_Bouaddi     18 mor  1  5 12  5 28 518 821 905 928  20   0 1854   1   0   0   3  30  23   4   2   6   0   0  56
J_Carrascal   28 col  1  2 12  5 21 118 129 792 984   4   0  366   0   0   0   0   0   8   2   0   2   0   0  79
Richard_Rios  26 col  1  5 13  2 34 126 842  10 357   6   0  505   1   0   0   2  10   0   0   3   2   0   0  74
Aladji_Bamba  19 fra  1  4 12  2 30 291 645  38 241  16   9  832   0   0   0   4  18   5   0   0   2   0   0 100
G_Puerta      22 col  1  5 11  5 26 140 648 946 842   4   0  316   1   0   0   2   5   3   0   0   0   0   0  96
Kevin_Castano 25 col  1  5 11  2 32 246 952 867 271   4   1  287   0   0   0   2   3   1   0   1   2   0   0 100
M-F_Pardo     21 bel  1  3  6 12 28 447 296 150 976  12   0 1092   4   0   0   5   4  60   6   1   4   0   0 100
M_Akliouche   24 fra  1  1  6 12 20 447 164 228 891  16   1 1356   1   0   0   0   9  44   9   0   2   0   0 100
Nilson_Angulo 23 ecu  1  2  5 12 18 119 122 816 856   4   2  211   0   0   0   0   1   5   1   0   0   0   0  91
J_Arevalo     21 ecu  1  3  4 11 28 130 241 575 854   2   1  114   0   0   0   0   0   2   0   0   0   0   0 100
Robino_Vaz    19 fra  1  3  4 11 14 270 207 625 747  11   6  601   0   0   0   1   1  16   3   0   0   0   0 100
Ethan_Mbappe  19 fra  1  1  4 11 20 143 173 827 989  10   3  645   0   0   0   0   1  18   4   0   0   0   0 100
Gaetan_Perrin 29 fra  1  1  4 11 22 270 385 825 954   1   1   21   0   0   0   0   0   1   0   0   0   0   0 100
