Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Berke_Ozer    25 tur 11  1  1  1 22 789 743 922 381  15   0 1429   0  73  35   0   0   0   0   0   0   0   0 100
Arnaud_Bodart 28 bel 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M-A_Caillard  32 fra 10  1  1  1 21 370 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nathan_Ngoy   22 bel  1 13  5  1 36 854 159 807 376  12   0 1005   0   0   0  14  11   1   1   2   2   0   0  69
Tiago_Santos  23 por  1 11  5  4 18 678 644 402 859  11   0  952   0   0   0  12   7   9   2   0   6   0   0 100
R_Perraud     28 fra  1 11  4  5 18 885 669 781  88  12   2  958   0   0   0   9   6   5   1   1   0   0   0  93
C_Verdonk     29 hol  1 10  5  4 18 712 483 953 487   7   1  604   0   0   0   5   3   4   0   0   0   0   0 100
C_Mbemba      31 con  1 10  5  1 36  64 425 668 538   7   1  569   0   0   0   7   8   3   0   1   2   0   0 100
T_Meunier     34 bel  1 10  4  4 20 800 568 243 481   7   3  478   0   0   0   7   4   3   0   2   0   0   0 100
R_Fernandes   23 por  1 10  4  1 36 130 630 570 570   4   1  285   0   0   0   3   0   0   0   0   0   0   0  93
O_Toure       21 fra  1 10  4  1 36 110 720 670 250   3   2  195   0   0   0   2   0   0   0   0   0   0   0  93
A_Bouaddi     18 mor  1  5 12  5 28 488 794 822 795  13   0 1185   1   0   0   3  26  19   3   2   4   0   0  83
H_Haroldsson  23 ice  1  2 12  4 16 553 675 757 437  13   1 1191   0   0   0   4  23  12   1   3   6   0   0  84
N_Mukau       21 con  1  5 11  2 34 947 187 990 642  13   0 1038   0   0   0   3  26  13   0   1   2   0   0 100
N_Bentaleb    31 alg  1  5 11  3 38 606  59 792  70  14   4 1105   0   0   0   4  28   5   0   2   2   0   0  84
B_Andre       35 fra  1  4 11  2 30 261 540 964 144   9   1  812   0   0   0   2  16   3   0   1   6   0   0 100
M-F_Pardo     21 bel  1  3  6 12 28 417 266 120 839  11   0  995   3   0   0   5   4  57   4   1   4   0   0  93
H_Igamane     23 mor  1  3  5 12 26 932 975 822  14   9   0  574   1   0   0   1   2  26   8   0   0   0   0 100
O_Sahraoui    24 mor  1  1  4 12 16 641 652 302  90  11   4  718   0   0   0   0   5  23   2   0   0   0   0 100
M_Broholm     21 nor  1  1  4 12 18 130 384 795  45   4   3  248   0   0   0   1   0   7   0   0   0   0   0 100
Felix_Correia 25 por  1  1  4 11 14 240 150 617 621   7   4  428   0   0   0   0   2  10   1   0   0   0   0 100
Ethan_Mbappe  19 fra  1  1  4 11 20 113 143 797 816   7   3  356   0   0   0   0   1  10   3   0   0   0   0 100
Gaetan_Perrin 29 fra  1  1  4 11 22 240 355 795 914   1   1   21   0   0   0   0   0   1   0   0   0   0   0 100
O_Giroud      39 fra  1  3  4 10 32 118 687 684 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
