Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Hermansen   25 den 11  1  1  1 22 240 723 902 361   2   0  190   0   2   1   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_M_Diouf     21 sen  1 12  5  4 16 834 931 528 302   2   0  190   0   0   0   4   1   0   0   0   0   0   0  86
J_C_Todibo    26 fra  1 12  5  1 36 410 615 554 261   2   0  190   0   0   0   2   1   0   0   0   0   0   0  86
A_Wan_Bissaka 28 con  1 12  4  4 18 658 496 227 624   2   0  190   0   0   0   5   0   1   0   0   0   0   0  86
M_Kilman      28 eng  1 11  5  1 38 865 497 623 952   1   0   94   0   0   0   1   1   0   0   0   0   0   0 100
Axel_Disasi   28 fra  1 11  5  1 38 692 382 870 392   1   0   45   0   0   0   1   0   0   0   0   0   0   0 100
K_Mavropanos  28 gre  1 11  5  1 36  44 286 458 437   1   1   51   0   0   0   2   1   0   0   0   2   0   0 100
K_W_Peters    29 eng  1 11  4  4 20 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Scarles     20 eng  1 10  4  4 16 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ezra_Myers    19 eng  1 10  5  1 36  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Fernandes   21 por  1  5 12  5 25 468 722 451 416   2   0  190   0   0   0   0   2   1   0   0   0   0   0  86
S_Mangassa    22 fra  1  5 11  2 36 533 518 348 141   2   0  141   0   0   0   0   1   0   0   0   0   0   0  93
Tomas_Soucek  31 cze  1  5 11  2 34 927  78 546 352   2   1  145   0   0   0   0   2   0   0   0   0   0   0  93
Freddie_Potts 22 ena  1  4 11  2 34 586 921 298 964   1   0   96   0   0   0   0   0   1   0   0   0   0   0  93
M_Kante       20 frg  1  4 10  2 30 241 477 709  94   1   0   96   0   0   0   0   1   1   0   0   0   0   0  93
C_Summerville 24 hol  1  1  5 12 20 397 100 982 252   2   0  139   1   0   0   0   0   2   2   0   0   0   0  99
Jarrod_Bowen  29 eng  1  1  5 12 18 912 928 760 525   2   1  145   0   0   0   0   0   3   1   0   0   0   0 100
T_Castellanos 27 arg  1  3  4 12 32 621 632 172 766   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
Pablo         22 bra  1  3  5 11 28 220 130 553 467   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Adama_Traore  30 spa  1  1  5 11 20  93 140 772 638   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
Callum_Wilson 34 eng  1  3  4 11 32 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
