Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Miquel 27 bra 12  1  1  1 20  66 135 143 155   2   0  188   0  12   3   0   0   0   0   0   0   0   0 100
M_Hermansen   25 den 11  1  1  1 22 486 748 927 386  12   0 1132   0  38  24   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20  75 528 499 499   3   3   32   0   0   0   0   0   0   0   0   0   0   0 100
Willian_Pacho 24 ecu  1 13  5  1 36 122 491 900 275   6   0  564   0   0   0   8   5   3   2   0   0   0   0  66
Alexsandro    26 bra  1 12  5  1 34 435 970 699 429  12   0 1118   0   0   0  19   5   8   0   2  14   0   0  66
Juan_Fedorco  25 arg  1 12  5  1 36 108 501 788 187   1   0   94   0   0   0   2   0   2   1   0   0   0   0  93
L_Di_Lollo    22 arg  1 12  5  1 34 118  22 735 126   4   0  376   0   0   0  11   3   0   0   0   2   0   0 100
Danilo_Veiga  23 bra  1 11  5  4 20 500 873 578 417   3   2  172   0   0   0   2   0   2   0   0   0   0   0 100
Khellven      25 bra  1 11  5  4 16 120 603 565 605   1   0   94   0   0   0   2   0   2   0   0   0   0   0 100
C_Ordonez     21 ARG  1  6 12  5 30 390 180 814  59   7   0  609   2   0   0   5  19   4   0   4   0   0   0  66
Hercules      25 bra  1  4 12  5 26 132 599 816 850   6   0  564   0   0   0   1   9   6   0   2   2   0   0  66
Manuel_Ugarte 25 uru  1  5 12  3 34 952 185 754 474  14   6  736   0   0   0   3  12   5   0   2  10   0   0  93
Martinelli    24 bra  1  5 12  2 34 224 812 992 323   6   0  455   0   0   0   0  10   3   0   1   0   0   0  86
Tomas_Soucek  31 cze  1  5 11  2 34 952 175 778 413  11   1  905   0   0   0   3  16   2   0   0   2   0   0 100
M_Delgado     21 arg  1  5 11  2 36 120 672 747 271   3   0  237   0   0   0   0   5   1   1   0   4   0   0  93
Joel_Medina   18 arg  1  4 11  4 26 133 811 979 875   3   0  281   0   0   0   1   5   4   1   0   0   0   0  83
M_Pellegrino  24 arg  1  4  5 12 30 330 544 628 927   7   2  510   1   0   0   0   4  25   4   0   0   0   0  93
Wallace_Yan   21 BRA  1  3  6 12 24 122 260 225 940   5   1  404   0   0   0   1   2  16   4   0   0   0   0 100
L_Guilherme   20 bra  1  2  5 12 18 130 255 475 654   4   2  243   0   0   0   0   0  14   2   0   0   0   0 100
Pablo         22 bra  1  3  5 11 28 245 155 578 492   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
