Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Miquel 27 bra 12  1  1  1 20 374 165 173 185   7   0  664   0  42  10   0   0   0   0   0   0   0   0 100
M_Hermansen   25 den 11  1  1  1 22 516 778 957 416  12   0 1132   0  38  24   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20 105 575 546 546   6   6   84   0   0   0   0   0   0   0   0   0   0   0 100
Willian_Pacho 24 ecu  1 13  5  1 36 152 521 930 305   7   0  660   0   0   0   8   5   3   2   0   0   0   0 100
Alexsandro    26 bra  1 13  5  1 34 465  29 750 459  14   0 1307   0   0   0  20   6   8   0   2  14   0   0 100
Juan_Fedorco  25 arg  1 12  5  1 36 138 705 854 234   6   0  570   0   0   0  12   2   3   1   0   4   0   0  65
L_Di_Lollo    22 arg  1 12  5  1 34 148 175 783 153   8   1  685   0   0   0  17   4   0   0   0   4   0   0  79
Danilo_Veiga  23 bra  1 12  5  4 20 530  68 744 573   8   3  576   1   0   0   8   5   7   0   0   2   0   0  75
Khellven      25 bra  1 11  5  4 16 150 633 595 635   1   0   94   0   0   0   2   0   2   0   0   0   0   0 100
Martinelli    24 bra  1  5 13  2 34 254 889 161 394  11   0  931   1   0   0   2  19   5   0   2   2   0   0  61
Hercules      25 bra  1  4 13  5 26 162 681  21 976  11   0 1040   0   0   0   3  18  10   1   4   2   0   0  55
C_Ordonez     21 ARG  1  6 12  5 30 420 272 928 246  12   0 1085   2   0   0   7  24  11   1   4   2   0   0  55
Manuel_Ugarte 25 uru  1  5 12  3 34 982 237 921 618  19   6 1156   1   0   0   4  22  10   1   2  12   0   0  79
Joel_Medina   18 arg  1  4 12  5 26 163 858 163  19   8   0  757   0   0   0   1  14   8   2   0   0   0   0  60
Tomas_Soucek  31 cze  1  5 11  2 34 982 205 808 443  11   1  905   0   0   0   3  16   2   0   0   2   0   0 100
M_Delgado     21 arg  1  5 11  2 36 150 719 969 423   8   0  667   0   0   0   0  14   6   1   2   4   0   0  79
M_Pellegrino  24 arg  1  4  5 13 30 360 568 652  82   9   2  699   1   0   0   0   4  32   6   0   4   0   0 100
Wallace_Yan   21 BRA  1  3  6 13 24 152 290 295 203   9   3  617   1   0   0   1   4  27   8   0   0   0   0 100
L_Guilherme   20 bra  1  2  5 12 18 160 285 505 726   5   2  321   0   0   0   0   0  16   3   0   0   0   0  99
Pablo         22 bra  1  3  5 11 28 275 185 608 522   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
