Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Hermansen   25 den 11  1  1  1 22 437 733 912 371   9   0  849   0  26  13   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20  60 484 484 484   2   2   16   0   0   0   0   0   0   0   0   0   0   0 100
E_M_Diouf     21 sen  1 13  5  4 16 844  28 532 351   8   2  651   0   0   0   7   1   3   0   0   4   0   0 100
Willian_Pacho 24 ecu  1 13  5  1 36 107 391 801 203   1   0   93   0   0   0   3   1   2   1   0   0   0   0  94
J_C_Todibo    26 fra  1 12  5  1 36 420 640 645 268   8   1  634   0   0   0   3   5   0   0   0   2   0   0 100
Alexsandro    26 bra  1 12  5  1 34 420 792 598 348   7   0  647   0   0   0  12   2   5   0   1  12   0   0  94
A_Wan_Bissaka 28 con  1 12  4  4 18 668 650 325 725   7   1  600   1   0   0  13   4   4   1   0   0   0   0 100
K_Mavropanos  28 gre  1 11  5  1 36  54 370 506 464   4   1  294   0   0   0   5   2   0   0   0   2   0   0 100
L_Di_Lollo    22 arg  1 11  5  1 34 103 837 681 114   1   0   93   0   0   0   3   1   0   0   0   0   0   0  94
K_W_Peters    29 eng  1 11  4  4 20 790 475 113 421   3   0  243   0   0   0   3   1   0   0   0   0   0   0 100
O_Scarles     20 eng  1 10  4  4 16 120 560 560 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Ugarte 25 uru  1  5 12  3 34 937 130 702 411  10   6  476   0   0   0   1  10   2   0   1   0   0   0 100
C_Ordonez     21 arg  1  5 12  5 30 375 816   4   6   2   0  138   1   0   0   1   2   2   0   1   0   0   0  94
Hercules      25 bra  1  4 12  5 26 117 558 665 750   1   0   93   0   0   0   0   2   1   0   0   2   0   0  94
Martinelli    24 bra  1  5 12  2 34 209 780 842 235   1   0   66   0   0   0   0   3   0   0   1   0   0   0 100
Tomas_Soucek  31 cze  1  5 11  2 34 937 110 718 359   9   1  715   0   0   0   1  13   0   0   0   2   0   0  94
Freddie_Potts 22 ena  1  4 11  2 34 596 957 443 996   6   3  377   0   0   0   1   9   2   0   0   0   0   0 100
Jarrod_Bowen  29 eng  1  1  5 12 18 922 935 809 691   7   1  616   0   0   0   0   2  17   3   0   2   0   0 100
M_Pellegrino  24 arg  1  4  5 12 30 315 529 592 646   2   0  189   0   0   0   0   3   8   0   0   0   0   0  88
L_Guilherme   20 bra  1  2  5 12 18 115 240 460 495   1   1   27   0   0   0   0   0   1   1   0   0   0   0 100
Pablo         22 bra  1  3  5 11 28 230 140 563 477   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Wallace_Yan   21 bra  1  3  5 11 24 107 218 670 948   1   0   93   0   0   0   0   0   3   1   0   0   0   0  94
