Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Miquel 27 bra 12  1  1  1 20  70 135 143 155   3   0  284   0  16   7   0   0   0   0   0   0   0   0 100
M_Hermansen   25 den 11  1  1  1 22 486 748 927 386  12   0 1132   0  38  24   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20  75 528 499 499   3   3   32   0   0   0   0   0   0   0   0   0   0   0 100
Willian_Pacho 24 ecu  1 13  5  1 36 122 491 900 275   7   0  660   0   0   0   8   5   3   2   0   0   0   0  62
Alexsandro    26 bra  1 12  5  1 34 435 998 720 429  13   0 1214   0   0   0  20   6   8   0   2  14   0   0  62
Juan_Fedorco  25 arg  1 12  5  1 36 108 537 809 187   2   0  190   0   0   0   4   1   2   1   0   0   0   0  86
L_Di_Lollo    22 arg  1 12  5  1 34 118  22 735 126   4   0  376   0   0   0  11   3   0   0   0   2   0   0 100
Danilo_Veiga  23 bra  1 11  5  4 20 500 892 578 417   4   3  196   0   0   0   3   0   2   0   0   0   0   0 100
Khellven      25 bra  1 11  5  4 16 120 603 565 605   1   0   94   0   0   0   2   0   2   0   0   0   0   0 100
C_Ordonez     21 ARG  1  6 12  5 30 390 177 825 119   8   0  705   2   0   0   5  20   6   1   4   2   0   0  62
Hercules      25 bra  1  4 12  5 26 132 625 863 850   7   0  660   0   0   0   2  11   6   0   3   2   0   0  62
Manuel_Ugarte 25 uru  1  5 12  3 34 952 185 782 474  15   6  803   0   0   0   3  14   5   0   2  10   0   0  97
Martinelli    24 bra  1  5 13  2 34 224 837  82 345   7   0  551   1   0   0   1  15   4   0   2   0   0   0  80
Joel_Medina   18 arg  1  4 12  4 26 133 811   4 890   4   0  377   0   0   0   1   6   5   1   0   0   0   0  76
Tomas_Soucek  31 cze  1  5 11  2 34 952 175 778 413  11   1  905   0   0   0   3  16   2   0   0   2   0   0 100
M_Delgado     21 arg  1  5 11  2 36 120 672 747 293   4   0  309   0   0   0   0   5   2   1   0   4   0   0  96
M_Pellegrino  24 arg  1  4  5 12 30 330 541 625 993   8   2  606   1   0   0   0   4  28   5   0   2   0   0  86
Wallace_Yan   21 BRA  1  3  6 12 24 122 260 225 962   6   2  433   0   0   0   1   2  17   4   0   0   0   0 100
L_Guilherme   20 bra  1  2  5 12 18 130 255 475 654   4   2  243   0   0   0   0   0  14   2   0   0   0   0 100
Pablo         22 bra  1  3  5 11 28 245 155 578 492   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
