Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Miquel 27 bra 12  1  1  1 20 418 175 183 195   9   0  854   0  56  22   0   0   0   0   0   0   0   0 100
M_Hermansen   25 den 11  1  1  1 22 526 788 967 426  12   0 1132   0  38  24   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20 115 585 556 556   6   6   84   0   0   0   0   0   0   0   0   0   0   0 100
Willian_Pacho 24 ecu  1 13  5  1 36 162 599 940 315   9   0  850   0   0   0  12   5   3   2   0   0   0   0  86
Alexsandro    26 bra  1 13  5  1 34 475  97 750 492  16   0 1497   0   0   0  24   6   9   0   2  14   0   0  86
Juan_Fedorco  25 arg  1 12  5  1 36 148 715 864 244   6   0  570   0   0   0  12   2   3   1   0   4   0   0 100
L_Di_Lollo    22 arg  1 12  5  1 34 158 185 793 163  10   3  728   0   0   0  17   4   0   0   0   4   0   0 100
Danilo_Veiga  23 bra  1 12  5  4 20 540  78 775 583  10   3  766   1   0   0   8   6   7   0   0   2   0   0  65
Khellven      25 bra  1 11  5  4 16 160 643 605 645   1   0   94   0   0   0   2   0   2   0   0   0   0   0 100
Martinelli    24 bra  1  5 13  2 34 264 923 197 443  13   0 1121   1   0   0   3  21   7   0   2   2   0   0  57
Hercules      25 bra  1  4 13  6 26 172 691  44  15  13   0 1230   0   0   0   3  19  12   1   4   2   0   0  54
C_Ordonez     21 ARG  1  6 13  5 30 430 282   5 336  14   0 1275   2   0   0   7  28  16   1   4   2   0   0  54
Manuel_Ugarte 25 uru  1  5 12  3 34 992 247 989 649  21   6 1293   1   0   0   4  24  11   1   2  12   0   0  84
Joel_Medina   18 arg  1  4 12  5 26 173 868 187  71  10   0  947   0   0   0   1  15  11   2   0   0   0   0  57
M_Delgado     21 arg  1  5 12  2 36 160 779  40 455  10   0  814   0   0   0   2  16   7   1   3   4   0   0  81
Tomas_Soucek  31 cze  1  5 11  2 34 992 215 818 453  11   1  905   0   0   0   3  16   2   0   0   2   0   0 100
M_Pellegrino  24 arg  1  4  5 13 30 370 578 662 128  11   4  752   1   0   0   0   4  34   7   0   4   0   0 100
Wallace_Yan   21 BRA  1  3  6 13 24 162 300 305 213   9   3  617   1   0   0   1   4  27   8   0   0   0   0 100
L_Guilherme   20 bra  1  2  5 12 18 170 295 515 811   7   2  511   0   0   0   0   0  22   4   0   0   0   0  85
Pablo         22 bra  1  3  5 11 28 285 195 618 532   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
