Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Hermansen   25 den 11  1  1  1 22 226 723 902 361   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_M_Diouf     21 sen  1 12  5  4 16 834 877 528 302   1   0   94   0   0   0   1   1   0   0   0   0   0   0  93
J_C_Todibo    26 fra  1 12  5  1 36 410 579 554 261   1   0   94   0   0   0   0   1   0   0   0   0   0   0  93
A_Wan_Bissaka 28 con  1 12  4  4 18 658 442 227 604   1   0   94   0   0   0   2   0   0   0   0   0   0   0  93
M_Kilman      28 eng  1 11  5  1 38 865 497 623 952   1   0   94   0   0   0   1   1   0   0   0   0   0   0  93
Axel_Disasi   28 fra  1 11  5  1 38 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mavropanos  28 gre  1 11  5  1 36  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_W_Peters    29 eng  1 11  4  4 20 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Scarles     20 eng  1 10  4  4 16 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ezra_Myers    19 eng  1 10  5  1 36  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Fernandes   21 por  1  5 12  5 25 468 722 437 416   1   0   94   0   0   0   0   1   1   0   0   0   0   0  93
S_Mangassa    22 fra  1  5 11  2 36 533 518 333 141   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_Soucek  31 cze  1  5 11  2 34 927  78 516 352   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
Freddie_Potts 22 ena  1  4 11  2 34 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kante       20 frg  1  4 10  2 30 241 477 693  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Summerville 24 hol  1  1  5 12 20 397 100 982 252   1   0   94   1   0   0   0   0   2   2   0   0   0   0  93
Jarrod_Bowen  29 eng  1  1  5 12 18 912 928 760 483   1   0   94   0   0   0   0   0   1   0   0   0   0   0  93
T_Castellanos 27 arg  1  3  4 12 32 621 632 172 766   1   0   94   0   0   0   0   0   0   0   0   0   0   0  93
Pablo         22 bra  1  3  5 11 28 220 130 553 467   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Adama_Traore  30 spa  1  1  5 11 20  93 140 772 638   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
Callum_Wilson 34 eng  1  3  4 11 32 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
