Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Hermansen   25 den 11  1  1  1 22 412 728 907 366   8   0  756   0  21   9   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20  55 479 479 479   2   2   16   0   0   0   0   0   0   0   0   0   0   0 100
E_M_Diouf     21 sen  1 13  5  4 16 839  23 527 346   8   2  651   0   0   0   7   1   3   0   0   4   0   0 100
J_C_Todibo    26 fra  1 12  5  1 36 415 635 640 263   7   0  612   0   0   0   3   5   0   0   0   2   0   0 100
A_Wan_Bissaka 28 con  1 12  4  4 18 663 645 320 720   7   1  600   1   0   0  13   4   4   1   0   0   0   0 100
M_Kilman      28 eng  1 11  5  2 38 870 557 734  21   7   1  493   0   0   0   3   4   2   0   1   0   0   0 100
Axel_Disasi   28 fra  1 11  5  1 38 697 419 890 448   4   1  323   0   0   0   2   1   1   1   0   4   0   0 100
K_Mavropanos  28 gre  1 11  5  1 36  49 365 501 459   4   1  294   0   0   0   5   2   0   0   0   2   0   0 100
K_W_Peters    29 eng  1 11  4  4 20 785 470 108 416   3   0  243   0   0   0   3   1   0   0   0   0   0   0 100
O_Scarles     20 eng  1 10  4  4 16 115 555 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ezra_Myers    19 eng  1 10  5  1 36  95 665 655 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Ugarte 25 uru  1  5 12  3 34 932 125 683 390   9   6  405   0   0   0   1   9   1   0   1   0   0   0 100
S_Mangassa    22 fra  1  5 11  2 36 538 595 505 187   7   0  559   1   0   0   3  10   2   0   1   2   0   0 100
Tomas_Soucek  31 cze  1  5 11  2 34 932 105 638 354   8   1  622   0   0   0   1   8   0   0   0   2   0   0 100
Freddie_Potts 22 ena  1  4 11  2 34 591 952 438 991   6   3  377   0   0   0   1   9   2   0   0   0   0   0 100
M_Kante       20 frg  1  4 10  2 30 246 482 730 116   3   1  233   0   0   0   0   2   2   0   0   0   0   0 100
C_Summerville 24 hol  1  1  6 12 20 402 102  86 392   8   1  609   1   0   0   0   5  12   4   0   2   0   0 100
Jarrod_Bowen  29 eng  1  1  5 12 18 917 930 804 686   7   1  616   0   0   0   0   2  17   3   0   2   0   0 100
T_Castellanos 27 arg  1  3  4 12 32 626 631 171 912   7   1  548   0   0   0   0   0  16   0   0   4   0   0 100
Pablo         22 bra  1  3  5 11 28 225 135 558 472   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Adama_Traore  30 spa  1  1  5 11 20  98 145 777 643   3   3  101   0   0   0   0   0   0   0   0   0   0   0 100
Callum_Wilson 34 eng  1  3  4 11 32 115 340 780 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
