Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Hermansen   25 den 11  1  1  1 22 286 723 902 361   4   0  379   0  10   6   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_M_Diouf     21 sen  1 12  5  4 16 834 987 528 302   4   1  328   0   0   0   6   1   0   0   0   0   0   0  86
J_C_Todibo    26 fra  1 12  5  1 36 410 633 575 261   3   0  286   0   0   0   3   2   0   0   0   0   0   0  93
A_Wan_Bissaka 28 con  1 12  4  4 18 658 532 227 624   3   0  286   0   0   0   7   0   1   0   0   0   0   0  93
M_Kilman      28 eng  1 11  5  1 38 865 497 670 952   3   0  194   0   0   0   1   2   0   0   1   0   0   0 100
Axel_Disasi   28 fra  1 11  5  1 38 692 379 867 446   3   1  227   0   0   0   1   0   1   1   0   2   0   0  89
K_Mavropanos  28 gre  1 11  5  1 36  44 324 458 437   2   1  144   0   0   0   4   1   0   0   0   2   0   0 100
K_W_Peters    29 eng  1 11  4  4 20 780 446  81 411   2   0  147   0   0   0   2   0   0   0   0   0   0   0  93
O_Scarles     20 eng  1 10  4  4 16 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ezra_Myers    19 eng  1 10  5  1 36  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Fernandes   21 por  1  5 12  5 25 468 722 493 465   3   0  283   0   0   0   0   5   2   1   0   0   0   0 100
S_Mangassa    22 fra  1  5 11  2 36 533 540 425 182   3   0  234   1   0   0   1   5   2   0   1   2   0   0 100
Tomas_Soucek  31 cze  1  5 11  2 34 927  78 606 352   4   1  286   0   0   0   0   6   0   0   0   0   0   0  91
Freddie_Potts 22 ena  1  4 11  2 34 586 921 358 986   3   1  240   0   0   0   0   4   2   0   0   0   0   0  93
M_Kante       20 frg  1  4 10  2 30 241 477 709  94   2   0  192   0   0   0   0   1   1   0   0   0   0   0  93
C_Summerville 24 hol  1  1  6 12 20 397 100   4 283   4   1  283   1   0   0   0   1   5   2   0   0   0   0 100
Jarrod_Bowen  29 eng  1  1  5 12 18 912 925 799 555   4   1  334   0   0   0   0   2   7   1   0   2   0   0  86
T_Castellanos 27 arg  1  3  4 12 32 621 632 172 792   3   0  232   0   0   0   0   0   3   0   0   0   0   0 100
Pablo         22 bra  1  3  5 11 28 220 130 553 467   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Adama_Traore  30 spa  1  1  5 11 20  93 140 772 638   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
Callum_Wilson 34 eng  1  3  4 11 32 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
