Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Hermansen   25 den 11  1  1  1 22 296 723 902 361   3   0  283   0  10   5   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_M_Diouf     21 sen  1 12  5  4 16 834 931 528 302   3   1  232   0   0   0   4   1   0   0   0   0   0   0  93
J_C_Todibo    26 fra  1 12  5  1 36 410 615 554 261   2   0  190   0   0   0   2   1   0   0   0   0   0   0 100
A_Wan_Bissaka 28 con  1 12  4  4 18 658 496 227 624   2   0  190   0   0   0   5   0   1   0   0   0   0   0 100
M_Kilman      28 eng  1 11  5  1 38 865 497 670 952   2   0  187   0   0   0   1   2   0   0   1   0   0   0  94
Axel_Disasi   28 fra  1 11  5  1 38 692 382 870 449   2   0  138   0   0   0   1   0   1   1   0   0   0   0  94
K_Mavropanos  28 gre  1 11  5  1 36  44 324 458 437   2   1  144   0   0   0   4   1   0   0   0   2   0   0  94
K_W_Peters    29 eng  1 11  4  4 20 780 427  81 411   1   0   51   0   0   0   1   0   0   0   0   0   0   0 100
O_Scarles     20 eng  1 10  4  4 16 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ezra_Myers    19 eng  1 10  5  1 36  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Fernandes   21 por  1  5 12  5 25 468 722 493 465   3   0  283   0   0   0   0   5   2   1   0   0   0   0  80
S_Mangassa    22 fra  1  5 11  2 36 533 540 425 182   3   0  234   1   0   0   1   5   2   0   1   2   0   0  88
Tomas_Soucek  31 cze  1  5 11  2 34 927  78 561 352   3   1  190   0   0   0   0   3   0   0   0   0   0   0  99
Freddie_Potts 22 ena  1  4 11  2 34 586 921 343 986   2   1  144   0   0   0   0   3   2   0   0   0   0   0 100
M_Kante       20 frg  1  4 10  2 30 241 477 709  94   1   0   96   0   0   0   0   1   1   0   0   0   0   0 100
C_Summerville 24 hol  1  1  6 12 20 397 100   4 283   3   0  232   1   0   0   0   1   5   2   0   0   0   0  93
Jarrod_Bowen  29 eng  1  1  5 12 18 912 925 778 555   3   1  238   0   0   0   0   1   7   1   0   2   0   0  94
T_Castellanos 27 arg  1  3  4 12 32 621 632 172 792   2   0  187   0   0   0   0   0   3   0   0   0   0   0  94
Pablo         22 bra  1  3  5 11 28 220 130 553 467   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Adama_Traore  30 spa  1  1  5 11 20  93 140 772 638   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
Callum_Wilson 34 eng  1  3  4 11 32 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
