Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Miquel 27 bra 11  1  1  1 20 885 125 133 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hermansen   25 den 11  1  1  1 22 410 738 917 376  11   0 1039   0  30  21   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20  65 489 489 489   2   2   16   0   0   0   0   0   0   0   0   0   0   0 100
Willian_Pacho 24 ecu  1 13  5  1 36 112 430 869 265   3   0  283   0   0   0   5   4   3   2   0   0   0   0  81
Alexsandro    26 bra  1 12  5  1 34 425 853 650 399   9   0  837   0   0   0  14   3   7   0   2  12   0   0  81
Juan_Fedorco  25 arg  1 12  5  1 36  98 455 778 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo_Veiga  23 bra  1 11  5  4 20 490 863 568 392   1   0  128   0   0   0   2   0   1   0   0   0   0   0  85
L_Di_Lollo    22 arg  1 11  5  1 34 108 919 707 119   3   0  283   0   0   0   6   2   0   0   0   0   0   0  81
Khellven      25 bra  1 11  5  4 16 110 555 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100 
K_W_Peters    29 eng  1 11  4  4 20 795 480 118 426   3   0  243   0   0   0   3   1   0   0   0   0   0   0 100
C_Ordonez     21 ARG  1  6 12  5 30 380 146 692  30   4   0  328   2   0   0   4  11   3   0   4   0   0   0  81
Hercules      25 bra  1  4 12  5 26 122 563 759 807   3   0  283   0   0   0   0   7   4   0   1   2   0   0  81
Manuel_Ugarte 25 uru  1  5 12  3 34 942 150 725 422  12   6  576   0   0   0   2  12   3   0   1  10   0   1 100
Martinelli    24 bra  1  5 12  2 34 214 785 875 279   3   0  200   0   0   0   0   5   2   0   1   0   0   0 100
Tomas_Soucek  31 cze  1  5 11  2 34 942 165 768 403  11   1  905   0   0   0   3  16   2   0   0   2   0   0  81
M_Delgado     21 arg  1  5 11  2 36 110 668 668 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Medina   18 arg  1  4 11  4 26 123 775 884 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pellegrino  24 arg  1  4  5 12 30 320 534 618 742   4   1  312   0   0   0   0   4  13   2   0   0   0   0  93
Wallace_Yan   21 BRA  1  3  6 12 24 112 250 175 837   3   0  283   0   0   0   1   0  11   3   0   0   0   0  81
L_Guilherme   20 bra  1  2  5 12 18 120 245 465 604   3   2  150   0   0   0   0   0   9   2   0   0   0   0  93
Pablo         22 bra  1  3  5 11 28 235 145 568 482   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
