Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Miquel 27 bra 11  1  1  1 20 952 130 138 150   1   0   94   0   6   3   0   0   0   0   0   0   0   0 100
M_Hermansen   25 den 11  1  1  1 22 481 743 922 381  12   0 1132   0  38  24   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20  70 494 494 494   2   2   16   0   0   0   0   0   0   0   0   0   0   0 100
Willian_Pacho 24 ecu  1 13  5  1 36 117 469 874 270   5   0  470   0   0   0   7   4   3   2   0   0   0   0  71
Alexsandro    26 bra  1 12  5  1 34 430 940 655 427  11   0 1024   0   0   0  18   3   8   0   2  12   0   0  71
Juan_Fedorco  25 arg  1 12  5  1 36 103 460 783 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Di_Lollo    22 arg  1 12  5  1 34 113  17 730 121   4   0  376   0   0   0  11   3   0   0   0   2   0   0  98
Danilo_Veiga  23 bra  1 11  5  4 20 495 868 573 412   3   2  172   0   0   0   2   0   2   0   0   0   0   0 100
Khellven      25 bra  1 11  5  4 16 115 598 560 600   1   0   94   0   0   0   2   0   2   0   0   0   0   0  93
C_Ordonez     21 ARG  1  6 12  5 30 385 151 767  54   6   0  515   2   0   0   4  16   4   0   4   0   0   0  71
Hercules      25 bra  1  4 12  5 26 127 594 792 831   5   0  470   0   0   0   1   9   5   0   1   2   0   0  71
Manuel_Ugarte 25 uru  1  5 12  3 34 947 180 730 427  13   6  642   0   0   0   3  12   3   0   1  10   0   0 100
Martinelli    24 bra  1  5 12  2 34 219 790 942 284   5   0  361   0   0   0   0   8   2   0   1   0   0   0  93
Tomas_Soucek  31 cze  1  5 11  2 34 947 170 773 408  11   1  905   0   0   0   3  16   2   0   0   2   0   0 100
M_Delgado     21 arg  1  5 11  2 36 115 670 745 269   2   0  143   0   0   0   0   5   1   1   0   2   0   0 100
Joel_Medina   18 arg  1  4 11  4 26 128 806 934 835   2   0  187   0   0   0   1   3   2   1   0   0   0   0  88
M_Pellegrino  24 arg  1  4  5 12 30 325 539 623 802   6   2  432   0   0   0   0   4  18   2   0   0   0   0  93
Wallace_Yan   21 BRA  1  3  6 12 24 117 255 220 925   5   1  404   0   0   0   1   2  16   4   0   0   0   0  86
L_Guilherme   20 bra  1  2  5 12 18 125 250 470 649   4   2  243   0   0   0   0   0  14   2   0   0   0   0 100
Pablo         22 bra  1  3  5 11 28 240 150 573 487   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
