Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Miquel 27 bra 12  1  1  1 20 524 185 193 205  11   0 1047   0  64  23   0   0   0   0   0   0   0   0 100
M_Hermansen   25 den 11  1  1  1 22 536 798 977 436  12   0 1132   0  38  24   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20 125 595 566 566   6   6   84   0   0   0   0   0   0   0   0   0   0   0 100
Willian_Pacho 24 ecu  1 13  5  1 36 172 705 965 337  11   0 1043   0   0   0  18   6   4   2   0   4   0   0  74
Alexsandro    26 bra  1 13  6  1 34 485 155 777 499  18   0 1690   0   0   0  27   7   9   0   2  16   0   0  74
Juan_Fedorco  25 arg  1 12  6  1 36 158 811 888 286   8   0  763   0   0   0  15   2   4   1   0   6   0   0  85
L_Di_Lollo    22 arg  1 12  5  1 34 168 195 803 173  10   3  728   0   0   0  17   4   0   0   0   4   0   0 100
Danilo_Veiga  23 bra  1 12  5  4 20 550  88 785 593  10   3  766   1   0   0   8   6   7   0   0   2   0   0 100
Khellven      25 bra  1 11  5  4 16 170 653 615 655   1   0   94   0   0   0   2   0   2   0   0   0   0   0 100
Martinelli    24 bra  1  5 13  2 34 274 955 261 472  15   0 1314   1   0   0   4  24   8   0   3   4   0   0  55
Hercules      25 bra  1  4 13  6 26 182 718 110 154  15   0 1399   1   0   0   3  22  15   3   4   2   0   0  56
C_Ordonez     21 ARG  1  6 13  5 30 440 312  69 343  16   0 1468   2   0   0   8  31  16   1   5   4   0   0  53
Manuel_Ugarte 25 uru  2  5 13  3 34   3 281  53 675  23   6 1486   1   0   0   5  28  12   1   2  12   0   0  73
Joel_Medina   18 arg  1  4 12  5 26 183 878 211 100  12   0 1140   0   0   0   1  16  12   2   0   0   0   0  55
M_Delgado     21 arg  1  5 12  2 36 170 789  50 465  10   0  814   0   0   0   2  16   7   1   3   4   0   0 100
Tomas_Soucek  31 cze  2  5 11  2 34   3 225 828 463  11   1  905   0   0   0   3  16   2   0   0   2   0   0 100
M_Pellegrino  24 arg  1  4  5 13 30 380 588 672 155  13   5  849   1   0   0   0   4  36   7   0   4   0   0 100
Wallace_Yan   21 BRA  1  3  6 13 24 172 310 315 251  11   3  810   1   0   0   1   4  30   8   0   0   0   0  85
L_Guilherme   20 bra  1  2  5 12 18 180 305 525 857   9   3  607   0   0   0   0   0  25   4   0   0   0   0 100
Pablo         22 bra  1  3  5 11 28 295 205 649 542   2   1   69   0   0   0   0   1   0   0   0   0   0   0 100
