Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Miquel 27 bra 12  1  1  1 20 147 145 153 165   4   0  377   0  23   8   0   0   0   0   0   0   0   0 100
M_Hermansen   25 den 11  1  1  1 22 496 758 937 396  12   0 1132   0  38  24   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20  85 538 509 509   3   3   32   0   0   0   0   0   0   0   0   0   0   0 100
Willian_Pacho 24 ecu  1 13  5  1 36 132 501 910 285   7   0  660   0   0   0   8   5   3   2   0   0   0   0  80
Alexsandro    26 bra  1 13  5  1 34 445   9 730 439  14   0 1307   0   0   0  20   6   8   0   2  14   0   0  60
Juan_Fedorco  25 arg  1 12  5  1 36 118 580 816 194   3   0  283   0   0   0   6   1   2   1   0   2   0   0  80
L_Di_Lollo    22 arg  1 12  5  1 34 128  32 745 136   5   1  398   0   0   0  11   3   0   0   0   2   0   0 100
Danilo_Veiga  23 bra  1 11  5  4 20 510 902 651 427   5   3  289   0   0   0   3   3   2   0   0   0   0   0  94
Khellven      25 bra  1 11  5  4 16 130 613 575 615   1   0   94   0   0   0   2   0   2   0   0   0   0   0 100
Martinelli    24 bra  1  5 13  2 34 234 844 102 374   8   0  644   1   0   0   1  16   5   0   2   2   0   0  75
C_Ordonez     21 ARG  1  6 12  5 30 400 187 849 148   9   0  798   2   0   0   5  21   7   1   4   2   0   0  60
Hercules      25 bra  1  4 12  5 26 142 661 925 860   8   0  753   0   0   0   3  14   6   0   3   2   0   0  60
Manuel_Ugarte 25 uru  1  5 12  3 34 962 192 803 513  16   6  869   0   0   0   3  15   7   0   2  12   0   0 100
Joel_Medina   18 arg  1  4 12  4 26 143 821  28 930   5   0  470   0   0   0   1   7   7   1   0   0   0   0  71
Tomas_Soucek  31 cze  1  5 11  2 34 962 185 788 423  11   1  905   0   0   0   3  16   2   0   0   2   0   0 100
M_Delgado     21 arg  1  5 11  2 36 130 682 832 325   5   0  380   0   0   0   0  10   3   1   0   4   0   0  98
M_Pellegrino  24 arg  1  4  5 13 30 340 548 632  62   9   2  699   1   0   0   0   4  32   6   0   4   0   0  80
Wallace_Yan   21 BRA  1  3  6 12 24 132 270 235 982   7   3  460   0   0   0   1   2  17   4   0   0   0   0 100
L_Guilherme   20 bra  1  2  5 12 18 140 265 485 664   4   2  243   0   0   0   0   0  14   2   0   0   0   0 100
Pablo         22 bra  1  3  5 11 28 255 165 588 502   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
