Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Miquel 27 bra 12  1  1  1 20 225 145 153 165   5   0  474   0  31   9   0   0   0   0   0   0   0   0 100
M_Hermansen   25 den 11  1  1  1 22 496 758 937 396  12   0 1132   0  38  24   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20  85 555 526 526   4   4   51   0   0   0   0   0   0   0   0   0   0   0 100
Willian_Pacho 24 ecu  1 13  5  1 36 132 501 910 285   7   0  660   0   0   0   8   5   3   2   0   0   0   0 100
Alexsandro    26 bra  1 13  5  1 34 445   9 730 439  14   0 1307   0   0   0  20   6   8   0   2  14   0   0  76
Juan_Fedorco  25 arg  1 12  5  1 36 118 613 813 214   4   0  380   0   0   0   8   1   3   1   0   4   0   0  74
L_Di_Lollo    22 arg  1 12  5  1 34 128 101 742 133   6   1  495   0   0   0  15   3   0   0   0   4   0   0  91
Danilo_Veiga  23 bra  1 11  5  4 20 510 996 689 464   6   3  386   0   0   0   6   4   3   0   0   0   0   0  86
Khellven      25 bra  1 11  5  4 16 130 613 575 615   1   0   94   0   0   0   2   0   2   0   0   0   0   0 100
Martinelli    24 bra  1  5 13  2 34 234 844 128 374   9   0  741   1   0   0   1  18   5   0   2   2   0   0  69
C_Ordonez     21 ARG  1  6 12  5 30 400 187 849 162  10   0  895   2   0   0   5  21   8   1   4   2   0   0  58
Hercules      25 bra  1  4 13  5 26 142 661   1 860   9   0  850   0   0   0   3  18   6   0   4   2   0   0  58
Manuel_Ugarte 25 uru  1  5 12  3 34 962 192 803 529  17   6  966   0   0   0   3  15   8   0   2  12   0   0  91
Joel_Medina   18 arg  1  4 12  4 26 143 821  70 981   6   0  567   0   0   0   1  10   8   2   0   0   0   0  66
Tomas_Soucek  31 cze  1  5 11  2 34 962 185 788 423  11   1  905   0   0   0   3  16   2   0   0   2   0   0 100
M_Delgado     21 arg  1  5 11  2 36 130 682 867 369   6   0  477   0   0   0   0  11   5   1   1   4   0   0  90
M_Pellegrino  24 arg  1  4  5 13 30 340 548 632  62   9   2  699   1   0   0   0   4  32   6   0   4   0   0 100
Wallace_Yan   21 BRA  1  3  6 13 24 132 270 275 150   8   3  538   1   0   0   1   4  26   7   0   0   0   0  99
L_Guilherme   20 bra  1  2  5 12 18 140 265 485 664   4   2  243   0   0   0   0   0  14   2   0   0   0   0 100
Pablo         22 bra  1  3  5 11 28 255 165 588 502   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
