Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Miquel 27 bra 12  1  1  1 20 441 175 183 195  10   0  950   0  59  23   0   0   0   0   0   0   0   0 100
M_Hermansen   25 den 11  1  1  1 22 526 788 967 426  12   0 1132   0  38  24   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20 115 585 556 556   6   6   84   0   0   0   0   0   0   0   0   0   0   0 100
Willian_Pacho 24 ecu  1 13  5  1 36 162 647 937 312  10   0  946   0   0   0  15   5   3   2   0   2   0   0  80
Alexsandro    26 bra  1 13  5  1 34 475 148 750 492  17   0 1593   0   0   0  27   6   9   0   2  14   0   0  80
Juan_Fedorco  25 arg  1 12  5  1 36 148 766 861 241   7   0  666   0   0   0  15   2   3   1   0   6   0   0  93
L_Di_Lollo    22 arg  1 12  5  1 34 158 185 793 163  10   3  728   0   0   0  17   4   0   0   0   4   0   0 100
Danilo_Veiga  23 bra  1 12  5  4 20 540  78 775 583  10   3  766   1   0   0   8   6   7   0   0   2   0   0  84
Khellven      25 bra  1 11  5  4 16 160 643 605 645   1   0   94   0   0   0   2   0   2   0   0   0   0   0 100
Martinelli    24 bra  1  5 13  2 34 264 920 220 440  14   0 1217   1   0   0   3  23   7   0   2   4   0   0  56
Hercules      25 bra  1  4 13  6 26 172 691  57  15  14   0 1302   0   0   0   3  20  12   1   4   2   0   0  57
C_Ordonez     21 ARG  1  6 13  5 30 430 305  18 336  15   0 1371   2   0   0   8  29  16   1   4   2   0   0  54
Manuel_Ugarte 25 uru  1  5 13  3 34 992 271   4 649  22   6 1389   1   0   0   5  25  11   1   2  12   0   0  78
Joel_Medina   18 arg  1  4 12  5 26 173 868 201  71  11   0 1043   0   0   0   1  16  11   2   0   0   0   0  56
M_Delgado     21 arg  1  5 12  2 36 160 779  40 455  10   0  814   0   0   0   2  16   7   1   3   4   0   0 100
Tomas_Soucek  31 cze  1  5 11  2 34 992 215 818 453  11   1  905   0   0   0   3  16   2   0   0   2   0   0 100
M_Pellegrino  24 arg  1  4  5 13 30 370 578 662 128  12   5  781   1   0   0   0   4  34   7   0   4   0   0 100
Wallace_Yan   21 BRA  1  3  6 13 24 162 300 305 213  10   3  713   1   0   0   1   4  27   8   0   0   0   0  93
L_Guilherme   20 bra  1  2  5 12 18 170 295 515 835   8   2  578   0   0   0   0   0  24   4   0   0   0   0  89
Pablo         22 bra  1  3  5 11 28 285 195 639 532   2   1   69   0   0   0   0   1   0   0   0   0   0   0 100
