Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Hermansen   25 den 11  1  1  1 22 379 723 902 361   6   0  570   0  17   7   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_M_Diouf     21 sen  1 13  5  4 16 834  24 528 317   6   2  465   0   0   0   7   1   1   0   0   0   0   0  86
J_C_Todibo    26 fra  1 12  5  1 36 410 630 593 258   5   0  426   0   0   0   3   3   0   0   0   2   0   0  91
A_Wan_Bissaka 28 con  1 12  4  4 18 658 568 271 675   5   1  414   1   0   0   9   2   2   1   0   0   1   0 100
M_Kilman      28 eng  1 11  5  1 38 865 552 687 969   5   1  307   0   0   0   3   2   0   0   1   0   0   0 100
Axel_Disasi   28 fra  1 11  5  1 38 692 414 885 443   4   1  323   0   0   0   2   1   1   1   0   4   0   0  93
K_Mavropanos  28 gre  1 11  5  1 36  44 360 496 454   4   1  294   0   0   0   5   2   0   0   0   2   0   0  93
K_W_Peters    29 eng  1 11  4  4 20 780 465 103 411   3   0  243   0   0   0   3   1   0   0   0   0   0   0  93
O_Scarles     20 eng  1 10  4  4 16 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ezra_Myers    19 eng  1 10  5  1 36  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Ugarte 25 uru  1  5 12  3 34 927 120 650 385   7   6  261   0   0   0   1   7   1   0   1   0   0   0  93
S_Mangassa    22 fra  1  5 11  2 36 533 540 470 182   5   0  425   1   0   0   1   8   2   0   1   2   0   0  86
Tomas_Soucek  31 cze  1  5 11  2 34 927 100 633 349   6   1  436   0   0   0   1   8   0   0   0   2   0   0  91
Freddie_Potts 22 ena  1  4 11  2 34 586 947 373 986   4   1  335   0   0   0   1   5   2   0   0   0   0   0 100
M_Kante       20 frg  1  4 10  2 30 241 477 725 111   3   1  233   0   0   0   0   2   2   0   0   0   0   0 100
C_Summerville 24 hol  1  1  6 12 20 397  97   1 287   6   1  423   1   0   0   0   1   6   2   0   2   0   0  99
Jarrod_Bowen  29 eng  1  1  5 12 18 912 925 799 569   5   1  430   0   0   0   0   2   9   1   0   2   0   0  93
T_Castellanos 27 arg  1  3  4 12 32 621 632 172 799   5   1  378   0   0   0   0   0   4   0   0   0   0   0 100
Pablo         22 bra  1  3  5 11 28 220 130 553 467   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Adama_Traore  30 spa  1  1  5 11 20  93 140 772 638   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
Callum_Wilson 34 eng  1  3  4 11 32 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
