Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Miquel 27 bra 11  1  1  1 20 890 130 138 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hermansen   25 den 11  1  1  1 22 481 743 922 381  12   0 1132   0  38  24   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20  70 494 494 494   2   2   16   0   0   0   0   0   0   0   0   0   0   0 100
Willian_Pacho 24 ecu  1 13  5  1 36 117 452 874 270   4   0  376   0   0   0   6   4   3   2   0   0   0   0  76
Alexsandro    26 bra  1 12  5  1 34 430 858 655 427  10   0  930   0   0   0  14   3   8   0   2  12   0   0  76
Juan_Fedorco  25 arg  1 12  5  1 36 103 460 783 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo_Veiga  23 bra  1 11  5  4 20 495 868 573 397   2   1  149   0   0   0   2   0   1   0   0   0   0   0 100
L_Di_Lollo    22 arg  1 12  5  1 34 113  17 730 121   4   0  376   0   0   0  11   3   0   0   0   2   0   0  76
Khellven      25 bra  1 11  5  4 16 115 560 560 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_W_Peters    29 eng  1 11  4  4 20 800 485 123 431   3   0  243   0   0   0   3   1   0   0   0   0   0   0 100
C_Ordonez     21 ARG  1  6 12  5 30 385 151 739  54   5   0  421   2   0   0   4  14   4   0   4   0   0   0  76
Hercules      25 bra  1  4 12  5 26 127 594 778 831   4   0  376   0   0   0   1   8   5   0   1   2   0   0  76
Manuel_Ugarte 25 uru  1  5 12  3 34 947 155 730 427  12   6  576   0   0   0   2  12   3   0   1  10   0   0 100
Martinelli    24 bra  1  5 12  2 34 219 790 894 284   4   0  267   0   0   0   0   6   2   0   1   0   0   0 100
Tomas_Soucek  31 cze  1  5 11  2 34 947 170 773 408  11   1  905   0   0   0   3  16   2   0   0   2   0   0 100
M_Delgado     21 arg  1  5 11  2 36 115 670 700 214   1   0   72   0   0   0   0   2   0   0   0   2   0   0 100
Joel_Medina   18 arg  1  4 11  4 26 128 780 919 795   1   0   93   0   0   0   0   2   1   0   0   0   0   0  94
M_Pellegrino  24 arg  1  4  5 12 30 325 539 623 747   5   2  338   0   0   0   0   4  13   2   0   0   0   0 100
Wallace_Yan   21 BRA  1  3  6 12 24 117 255 220 870   4   0  376   0   0   0   1   2  15   3   0   0   0   0  76
L_Guilherme   20 bra  1  2  5 12 18 125 250 470 649   4   2  243   0   0   0   0   0  14   2   0   0   0   0  88
Pablo         22 bra  1  3  5 11 28 240 150 573 487   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
