Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Hermansen   25 den 11  1  1  1 22 423 733 912 371  10   0  944   0  29  18   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20  60 484 484 484   2   2   16   0   0   0   0   0   0   0   0   0   0   0 100
E_M_Diouf     21 sen  1 13  5  4 16 844  28 532 351   8   2  651   0   0   0   7   1   3   0   0   4   0   0 100
Willian_Pacho 24 ecu  1 13  5  1 36 107 408 843 260   2   0  188   0   0   0   4   3   3   2   0   0   0   0  88
J_C_Todibo    26 fra  1 12  5  1 36 420 658 645 268   9   2  657   0   0   0   4   5   0   0   0   2   0   0 100
Alexsandro    26 bra  1 12  5  1 34 420 792 598 394   8   0  742   0   0   0  12   2   7   0   1  12   0   0  88
A_Wan_Bissaka 28 con  1 12  4  4 18 668 650 325 725   7   1  600   1   0   0  13   4   4   1   0   0   0   0 100
K_Mavropanos  28 gre  1 11  5  1 36  54 370 506 464   4   1  294   0   0   0   5   2   0   0   0   2   0   0 100
L_Di_Lollo    22 arg  1 11  5  1 34 103 914 681 114   2   0  188   0   0   0   6   1   0   0   0   0   0   0  88
K_W_Peters    29 eng  1 11  4  4 20 790 475 113 421   3   0  243   0   0   0   3   1   0   0   0   0   0   0 100
O_Scarles     20 eng  1 10  4  4 16 120 560 560 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Ugarte 25 uru  1  5 12  3 34 937 155 730 427  11   6  548   0   0   0   2  12   3   0   1   0   0   0 100
C_Ordonez     21 arg  1  5 12  5 30 375 841  79  25   3   0  233   1   0   0   2   6   3   0   2   0   0   0  88
Hercules      25 bra  1  4 12  5 26 117 558 726 788   2   0  188   0   0   0   0   5   3   0   1   2   0   0  88
Martinelli    24 bra  1  5 12  2 34 209 780 856 252   2   0  133   0   0   0   0   4   1   0   1   0   0   0 100
Tomas_Soucek  31 cze  1  5 11  2 34 937 135 733 359  10   1  810   0   0   0   2  14   0   0   0   2   0   0  88
Freddie_Potts 22 ena  1  4 11  2 34 596 957 443 996   6   3  377   0   0   0   1   9   2   0   0   0   0   0 100
Jarrod_Bowen  29 eng  1  1  5 12 18 922 935 809 691   7   1  616   0   0   0   0   2  17   3   0   2   0   0 100
M_Pellegrino  24 arg  1  4  5 12 30 315 529 592 702   3   0  284   0   0   0   0   3  12   1   0   0   0   0  81
L_Guilherme   20 bra  1  2  5 12 18 115 240 460 519   2   2   55   0   0   0   0   0   3   1   0   0   0   0 100
Pablo         22 bra  1  3  5 11 28 230 140 563 477   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Wallace_Yan   21 bra  1  3  5 12 24 107 245 670  28   2   0  188   0   0   0   1   0   8   2   0   0   0   0  88
