Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Miquel 27 bra 12  1  1  1 20 463 165 173 185   8   0  759   0  51  11   0   0   0   0   0   0   0   0 100
M_Hermansen   25 den 11  1  1  1 22 516 778 957 416  12   0 1132   0  38  24   0   0   0   0   0   0   0   0 100
A_Areola      33 fra 10  1  1  1 20 105 575 546 546   6   6   84   0   0   0   0   0   0   0   0   0   0   0 100
Willian_Pacho 24 ecu  1 13  5  1 36 152 572 930 305   8   0  755   0   0   0  11   5   3   2   0   0   0   0  93
Alexsandro    26 bra  1 13  5  1 34 465  87 740 482  15   0 1402   0   0   0  24   6   9   0   2  14   0   0  93
Juan_Fedorco  25 arg  1 12  5  1 36 138 705 854 234   6   0  570   0   0   0  12   2   3   1   0   4   0   0  84
L_Di_Lollo    22 arg  1 12  5  1 34 148 175 783 153   9   2  706   0   0   0  17   4   0   0   0   4   0   0  93
Danilo_Veiga  23 bra  1 12  5  4 20 530  68 765 573   9   3  671   1   0   0   8   6   7   0   0   2   0   0  70
Khellven      25 bra  1 11  5  4 16 150 633 595 635   1   0   94   0   0   0   2   0   2   0   0   0   0   0 100
Martinelli    24 bra  1  5 13  2 34 254 889 174 416  12   0 1026   1   0   0   2  20   6   0   2   2   0   0  59
Hercules      25 bra  1  4 13  6 26 162 681  34   5  12   0 1135   0   0   0   3  19  12   1   4   2   0   0  54
C_Ordonez     21 ARG  1  6 12  5 30 420 272 966 274  13   0 1180   2   0   0   7  26  13   1   4   2   0   0  54
Manuel_Ugarte 25 uru  1  5 12  3 34 982 237 945 639  20   6 1225   1   0   0   4  23  11   1   2  12   0   0  81
Joel_Medina   18 arg  1  4 12  5 26 163 858 177  47   9   0  852   0   0   0   1  15  10   2   0   0   0   0  58
Tomas_Soucek  31 cze  1  5 11  2 34 982 205 808 443  11   1  905   0   0   0   3  16   2   0   0   2   0   0 100
M_Delgado     21 arg  1  5 11  2 36 150 744 994 423   9   0  741   0   0   0   1  15   6   1   2   4   0   0  80
M_Pellegrino  24 arg  1  4  5 13 30 360 568 652 112  10   3  725   1   0   0   0   4  33   7   0   4   0   0 100
Wallace_Yan   21 BRA  1  3  6 13 24 152 290 295 203   9   3  617   1   0   0   1   4  27   8   0   0   0   0 100
L_Guilherme   20 bra  1  2  5 12 18 160 285 505 752   6   2  416   0   0   0   0   0  19   3   0   0   0   0  91
Pablo         22 bra  1  3  5 11 28 275 185 608 522   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
