Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_De_Gea  35 spa 11  1  1  1 22 926 753 932 391  17   0 1621   0  62  20   0   0   0   0   0   2   0   0 100
O_Christensen 27 den 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 13  5  1 36 864 185 745 405  13   1 1139   0   0   0  14   8   3   0   1   2   0   0  86
Dodo          27 bra  1 13  5  4 16 440 140 831 483  15   1 1283   0   0   0  26  11   9   1   1   4   0   0  88
J_C_Todibo    26 fra  1 12  5  1 36 440 857 703 341  13   3  993   0   0   0  13   6   2   0   0   2   0   0 100
N_Fortini     20 ita  1 12  4  4 18 688 720 545 714  14   2 1243   1   0   0  16  10   2   1   2   2   0   0  93
A_Wan_Bissaka 28 con  1 12  4  4 18 688 721 342 822  11   1  886   1   0   0  16   4   9   1   0   2   0   0 100
M_Pongracic   28 cro  1 11  5  1 38 895 638 755 979  11   2  759   0   0   0   6   6   0   0   0   2   0   0 100
Luca_Ranieri  27 ita  1 11  5  1 38 722 504 918 455   6   2  483   0   0   0   4   1   2   0   0   2   0   0 100
F_Parisi      25 ita  1 11  4  4 20  74 338 492 632   4   0  382   0   0   0   3   1   6   2   0   0   0   0 100
Robin_Gosens  31 ger  1 11  4  4 20 810 514 133 492   7   2  546   0   0   0   3   1   1   1   0   0   0   0 100
E_Kouadio     20 ita  1 11  4  1 36 140 580 602 580   5   0  435   0   0   0   0   1   0   0   0   0   0   0 100
D_Rugani      31 ita  1 10  5  1 36 120 690 680 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Fagioli     25 ita  1  5 12  5 25 498 807 751 676  14   1 1240   1   0   0   3  20  11   3   2   2   0   0  93
Matt_O'Riley  25 den  1  4 12  3 22 286 597 959 394  16  12  719   1   0   0   3  16   9   3   0   2   0   0  93
R_Mandragora  28 ita  1  5 11  2 36 563 665 650 227   9   0  748   0   0   0   4  14   2   0   3   0   0   0 100
Cher_Ndour    21 ita  1  4 11  5 20 957 151 798 474  11   3  814   0   0   0   1  13   5   0   2   0   0   0 100
G_Fabbian     23 ita  1  2 11  5 18 616 951 678  48  11   2  755   0   0   0   0  18   2   1   4   0   0   0 100
J_Fazzini     23 ita  1  3 11  4 30 271 542 976 355  10   4  725   1   0   0   1  13  13   0   2   6   0   0 100
D_Zappacosta  33 ita  1  2 11  4 20 231 251   8 975   1   0   45   0   0   0   0   2   0   0   0   0   0   0 100
M_Bakker      25 hol  1  2 10  4 23 142 164 853 805   1   1   50   0   0   0   0   3   0   0   0   0   0   0 100
R_Piccoli     25 fra  1  3  5 13 26 942 992 845  49  14   2 1157   1   0   0   0   1  40   5   0   0   0   0  86
Y_Minteh      21 gam  1  1  6 12 20 442 233 329 524  16   1 1365   1   0   0   1   7  25   1   4   6   0   0  86
A_Gudmundsson 28 ice  1  3  4 12 36 651 777 351 188  10   1  860   1   0   0   3   4  23   5   1   0   0   0  86
M_Solomon     26 isr  1  1  4 11 14 250 223 639 647   9   1  458   0   0   0   1   1   9   1   0   0   0   0 100
Jack_Harrison 29 eng  1  1  4 11 20 123 179 782 780   8   7  452   1   0   0   1   0   8   2   0   2   0   0 100
R_Breschi     19 ita  1  3  4 10 32 140 365 805 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
