Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_De_Gea  35 spa 11  1  1  1 22 385 723 902 361   6   0  572   0  10   3   0   0   0   0   0   2   0   0 100
O_Christensen 27 den 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 12  5  1 36 834 894 613 342   5   0  479   0   0   0   1   3   1   0   1   0   0   0  84
Dodo          27 bra  1 12  5  4 16 410 705 638 347   5   0  426   0   0   0   7   5   3   1   0   0   0   0  91
N_Fortini     20 ita  1 12  4  4 18 658 549 288 636   5   1  430   0   0   0   8   2   1   0   0   0   0   0 100
M_Pongracic   28 cro  1 11  5  1 38 865 532 599 949   4   0  331   0   0   0   3   0   0   0   0   2   0   0  97
Luca_Ranieri  27 ita  1 11  5  1 38 692 398 867 425   3   0  286   0   0   0   0   0   2   0   0   2   0   0  91
F_Parisi      25 ita  1 11  4  4 20  44 289 440 602   3   0  286   0   0   0   2   0   6   2   0   0   0   0  91
Robin_Gosens  31 ger  1 11  4  4 20 780 446 103 411   4   2  259   0   0   0   1   1   0   0   0   0   0   0 100
E_Kouadio     20 ita  1 11  4  1 36 110 550 572 550   2   0  191   0   0   0   0   1   0   0   0   0   0   0 100
D_Rugani      31 ita  1 10  5  1 36  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Fagioli     25 ita  1  5 12  5 25 468 705 476 385   4   0  382   0   0   0   0   5   0   0   0   0   0   0 100
M_Brescianini 26 ita  1  3 12  5 28 110 291  96  88   6   1  426   0   0   0   2   6   3   1   0   0   0   0  91
R_Mandragora  28 ita  1  5 11  2 36 533 543 423 163   4   0  330   0   0   0   1   6   1   0   0   0   0   0  91
Cher_Ndour    21 ita  1  4 11  5 20 927  78 606 380   6   3  437   0   0   0   0   6   2   0   0   0   0   0  91
G_Fabbian     23 ita  1  2 11  4 18 586 921 383 947   3   0  233   0   0   0   0   3   0   0   2   0   0   0 100
J_Fazzini     23 ita  1  3 11  4 30 241 504 823 172   4   1  286   1   0   0   1   6   5   0   2   0   0   0 100
D_Zappacosta  33 ita  1  2 10  4 20 201 221 945 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bakker      25 hol  1  2 10  4 23 112 134 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moise_Kean    26 ita  1  3  5 12 28 397 117 999 371   4   0  251   1   0   0   0   0  13   2   0   0   0   0  91
R_Piccoli     25 fra  1  3  5 12 26 912 928 760 690   5   2  350   1   0   0   0   0  15   3   0   0   0   0 100
A_Gudmundsson 28 ice  1  3  4 11 36 621 649 189 783   3   1  191   0   0   0   0   0   0   0   0   0   0   0 100
M_Solomon     26 isr  1  1  4 11 14 220 147 570 484   2   1   93   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Harrison 29 eng  1  1  4 11 20  93 123 755 679   1   1   53   1   0   0   0   0   3   1   0   0   0   0 100
R_Breschi     19 ita  1  3  4 10 32 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
